,Nouns
33426,언니
33432,토미
33436,횡재
33438,티켓팅
33439,자리
33441,구해
33445,자리
33446,자리
33449,헤드윅
33452,조승우
33453,헤드윅
33454,최고
33456,예매
33458,헤드윅
33460,인내
33461,고뇌
33462,분노
33463,좌절
33464,통달
33465,인생
33468,등장
33469,독백
33470,독백
33471,백도
33472,백이
33474,독백
33477,인내
33479,사람
33480,행동
33483,고뇌
33485,화가
33486,분노
33487,감정
33491,좌절
33494,인사
33498,삼십분
33499,기다림
33500,통달
33501,추천
33502,기대
33506,최고
33507,조드윅
33508,무조건
33509,재관
33512,영화로
33514,작품
33515,뀨드윅
33517,찰떡
33518,헤드윅
33523,등장
33524,귀염
33525,잔망
33526,요염
33528,젠틀맨
33530,가이드
33533,애드립
33534,애드립
33535,장난
33536,그게
33537,헤드윅
33539,넘버
33544,절절
33545,넘버
33546,가성
33549,감정
33550,표현
33551,주시
33553,려원
33555,호흡
33556,찰떡
33558,려원
33560,가창력
33563,코로나
33564,세배
33572,뀨드윅
33578,인터뷰
33581,엄마
33582,이름
33583,헤드윅
33585,생각
33586,지도
33589,인터뷰
33591,고드윅
33592,엄마
33595,눈물
33596,공감
33597,엄마
33598,생각
33599,해지
33603,근육
33604,소녀
33607,언니
33609,엄마
33610,생각
33611,눈물
33612,효드윅
33613,외근
33615,효겉
33616,근속
33625,준비
33626,지기
33627,쟈미
33629,말모
33631,느낌
33632,넘버
33633,고은성
33634,목소리
33635,창법
33637,어울림
33638,세상
33639,언니
33645,이규형
33647,처음
33651,헤드윅
33653,연기
33655,마이크
33656,웅웅
33657,대고
33658,가사
33660,자막
33663,발음
33664,뭉게
33665,마이크
33666,거리
33667,비명
33670,헤드윅
33679,노래
33682,중간
33683,중간
33684,이츠학
33685,눈빛
33686,마지막
33688,눈빛
33689,손길
33690,위로
33691,느낌
33692,상황
33694,고드윅말
33699,오드
33703,레전드
33704,평생
33706,슬픔
33707,헤드윅
33708,이야기
33710,시즌
33712,생각
33713,입니
33714,고드윅
33715,감정
33716,폭발
33717,무대
33719,가면
33720,갈수록
33722,마지막
33723,미모
33724,감정
33725,연기
33728,마음
33729,폭발
33730,은성
33731,연기
33732,목소리
33733,재치
33734,무대
33735,장악
33737,열정
33738,무대
33739,주시
33742,캐스팅
33743,변경
33744,무대
33745,주신
33747,려원
33749,노래
33751,천장
33753,파워
33754,감동
33755,티켓팅
33756,나름
33759,생각
33761,만날
33763,고드윅언
33764,츠학
33765,김재욱
33766,헤드윅
33767,이후
33769,헤드윅
33770,처음
33771,넘버
33772,고은성
33774,원시
33776,취향
33778,공연장
33780,버라이어티
33781,고은성
33783,시원
33784,넘버
33786,그동안
33787,오만석
33789,브라운관
33790,오드
33793,오만석
33795,캐스팅
33798,사량
33800,감정
33801,표현
33802,실수
33803,감탄
33805,필요
33806,조승우
33807,자본주의
33808,여운
33809,감동
33810,무대
33811,세트
33812,조명
33813,밴드
33816,연기
33821,인생
33827,말씀
33831,딕션
33832,뭉게져
33835,감사
33836,이규형
33837,헤드윅
33840,최고
33842,려원
33844,엄지
33847,연기
33848,노래
33850,노래
33853,별로
33855,하늘
33857,조승우
33859,최고
33860,헤드
33862,언니
33864,조드윅
33865,노래
33866,연기
33871,차로
33873,조드윅
33875,음향
33880,아쉬움
33881,드네
33882,처음
33883,헤드윅
33884,고은성
33886,려원
33888,분다
33889,최고
33890,조승우
33893,호흡
33894,유리아
33896,연기
33897,인상
33898,생애
33900,드윅
33901,셋트
33902,음악
33903,스토리
33907,관객
33908,호흡
33910,코로나
33915,하루
33916,무대
33920,불구
33922,조승우
33924,코로나
33925,종식
33928,해주시
33933,소문
33934,부랴부랴
33935,예매
33937,선택
33938,스토리
33939,해석
33941,헤드윅
33942,노래
33945,연기
33946,애드립
33948,적당
33950,회전
33951,예약
33952,처음
33953,헤드윅
33956,감동
33957,에티켓
33958,구해
33959,지면
33960,공연장
33961,시절
33963,새벽
33965,갑자기
33966,좌석
33967,얼른
33968,예매
33969,공연장
33970,코로나
33973,당시
33974,열광
33978,헤드윅
33980,감동
33981,밤집
33982,맥주
33984,아쉬움
33985,조드윅
33989,티켓팅
33990,조드윅
33991,무대
33994,티켓팅
33998,조승우
33999,독백
34000,독백
34003,조승우
34004,유리아
34005,보컬
34007,순간
34008,코로
34009,원망
34014,헤드윅
34016,최애영
34018,로드
34020,조드윅
34021,영접
34022,조언
34026,웃음
34032,오빠
34034,끼쟁
34038,공연장
34039,소리
34044,꾹꾹
34046,헤드윅
34048,최애영
34050,로드
34052,조드윅
34053,영접
34054,조언
34058,웃음
34064,오빠
34066,끼쟁
34070,공연장
34071,소리
34076,꾹꾹
34077,조승우
34078,헤드윅
34080,여한
34081,조승우
34086,코로나
34088,노력
34090,감동
34092,최고
34098,미드나잇
34103,본능
34107,눈물
34108,자동
34109,주르륵
34110,최고
34114,가면
34116,몰입
34117,갈수록
34119,기대
34121,인상
34122,사랑
34124,조드윅
34125,보라매
34128,미움
34129,승화
34130,용서
34131,가득
34133,조드윅
34135,이도
34137,용서
34138,마음
34140,조드윅
34141,이야기
34143,만날
34144,이규형
34145,헤드윅
34147,인생
34148,쓴맛
34152,외로움
34153,사랑
34157,무르익어
34159,요나
34160,느낌
34165,만난
34166,조드
34169,조드윅
34176,조승우
34177,헤드윅
34178,코로나
34179,최고
34182,필요
34183,오드윅
34184,초연
34186,감성
34187,연기
34188,최고
34189,코로나
34191,앵콜
34192,분위기
34193,강추
34194,피디
34195,에프
34196,해당
34197,메일
34198,안내
34200,자리
34201,취소
34207,거래
34210,순삭
34213,조승우
34214,애드립
34218,무색
34220,조드윅
34221,여느
34222,대극장
34223,무대
34226,경사
34230,처음
34233,식사
34236,추천
34237,집중
34240,인터
34241,미션
34242,지옥
34244,헤드윅
34245,최고
34246,무대
34249,귀가
34251,연기
34254,위로
34257,넘버
34259,스토리
34261,가기
34263,유머
34264,가득
34265,채운
34266,조드윅
34267,충만
34268,조승우
34269,만남
34270,대환영
34272,공연장
34273,스피커
34274,문제
34275,사운드
34276,뭉개져
34278,딕션
34280,전달
34281,헤드윅
34282,처음
34285,내용
34286,이해
34287,수도
34289,기계
34290,측면
34296,오만석
34297,헤드윅
34298,연기
34300,오만
34303,헤드윅
34304,순간
34305,처음
34307,이야기
34309,가슴
34310,사연
34311,절절
34312,순간
34313,사랑
34314,사람
34315,상처
34317,사람
34318,스토킹
34319,행동
34320,말투
34324,표정
34326,눈빛
34329,헤드윅
34331,헤드윅
34332,가발
34333,메이크업
34334,관중
34335,의미
34336,중간
34337,중간
34338,드리브
34341,헤드윅
34342,오만
34344,감사
34345,힐링
34350,힐링
34351,감성
34352,볼거리
34353,헤드윅
34355,강력
34356,추천
34357,오드
34360,인생
34362,얘길
34365,초연
34369,캐스팅
34373,필요
34375,불허
34376,전의
34377,연기
34378,노래
34379,관객
34380,호흡
34382,즈음
34383,헤드윅
34384,감정
34385,이입
34386,오열
34388,발견
34390,보시
34391,렌드윅
34394,순삭
34395,예매
34396,취소
34403,뀨드윅
34405,최고
34407,모해
34408,최고
34409,최고
34410,연기
34411,깊이
34412,내공
34413,마무
34414,시한
34416,지구
34417,사랑
34418,조드윅
34419,최고
34420,짱짱맨
34422,언니
34424,코로나
34426,시즌
34427,떼창
34428,함성
34429,맞이
34431,쪼끔
34434,중간
34435,중간
34439,준비
34444,시작
34448,마음
34456,이후
34461,반복
34463,시작
34464,페어
34465,분위기
34467,애드립
34470,헤드윅
34473,내용
34474,연출
34476,사가
34479,조승우
34480,소리
34481,이츠학
34483,헤드윅
34484,엄마
34486,헤드윅
34487,초반
34489,후반
34491,감정
34494,최고
34496,눈물
34499,조드윅
34506,조드윅
34507,헤드윅
34508,장식
34511,추억
34512,주신
34515,제작자
34517,연주자
34518,코로나
34520,가기
34522,선택
34523,후회
34524,덕분
34525,무대
34526,세트
34527,장도
34528,조명
34531,깨달
34534,조명
34535,조명
34537,닥터
34538,스프레소
34540,조명
34544,천국
34546,어제
34549,헤드
34556,기회
34558,통장
34559,잔고
34560,허락
34561,도전
34562,퍼포먼스
34563,넘버
34566,거기
34568,생각
34569,뭔가
34573,레전드
34575,의문
34576,조드윅
34584,티켓팅
34588,최선
34591,마이
34593,최고
34595,공도
34597,거듭
34598,헤드윅
34604,오늘이
34605,애드립
34607,제법
34611,밴드
34612,케미
34613,제츠
34614,학과
34615,케미
34616,헤드윅
34617,대사
34621,바퀴벌레
34623,기여
34624,웠다
34625,최민
34628,라면
34630,무한
34631,가능성
34632,이마
34636,해도
34639,의심
34640,여지
34641,제약
34642,아이돌
34643,무대
34646,제약
34648,무대
34649,마음껏
34650,날개
34652,보이
34653,본인
34655,더없이
34656,일일
34658,마지막
34663,렌드윅넌
34664,세상
34666,없늕
34667,인류
34668,최고
34671,뀨드윅
34676,상처
34677,포기
34680,지지
34681,포기
34683,언니
34685,얼른
34686,리지
34687,그날
34688,역대
34690,노래
34692,헤드윅
34694,고드윅
34696,후회
34698,전회
34700,올인
34701,예정
34702,이규형
34704,헤드윅
34705,연기
34707,최고
34708,오만석
34710,헤드윅
34711,시작
34712,헤드윅
34713,작품
34714,조승우
34716,헤드
34720,만족
34721,감상
34722,위트
34723,대사
34725,정선
34729,몰입
34730,작품
34732,코로나
34733,환호
34734,기립박수
34737,박수
34738,소통
34740,나름
34742,예매
34746,헤드윅
34747,조드윅
34749,최고
34750,조승우
34751,헤드윅
34755,기분
34757,헤드윅
34758,헤드윅
34759,콘서트
34762,기분
34763,무대
34764,엠디
34765,구매
34767,서고
34769,기분
34772,무대
34773,조드윅
34774,영미
34776,차로
34779,최고
34781,전율
34785,조드윅
34786,애드립
34790,해고
34791,전보
34794,이영미
34796,가창력
34798,의미
34803,인기
34804,인지
34805,엠디
34807,엠디
34810,주최
34812,감당
34815,사람
34816,거리
34820,동선
34824,효율
34825,관리
34826,아마
34827,기회
34831,조승우
34832,헤드윅
34834,최고
34835,예약
34836,자리
34839,걱정
34840,자리
34841,조승우
34842,헤드윅
34845,민하
34846,가세
34847,여왕
34848,추천
34849,넘버
34850,소화
34852,헤드윅
34853,처음
34854,이해
34861,렌드윅
34864,렌드윅
34865,추천
34870,불허
34872,조승우
34874,헤드윅
34876,무대
34878,헤뒥
34879,감정
34883,스트레스
34889,티켓팅
34892,오니
34895,렌드윅
34896,조드윅
34897,진리
34899,시국
34901,레전드
34906,연출
34908,은성
34909,출연
34913,고은성
34914,잇츠
34916,노래
34917,연기
34919,조승우
34920,연기
34921,궁굼
34922,조승우
34923,캐스팅
34927,예정
34932,헤드윅
34933,시청
34934,필수
34937,장면
34938,오버
34941,이해
34942,도움
34944,초반
34949,거지
34950,생각
34951,살짝
34952,당황
34954,내용
34955,헤드윅
34956,감정
34957,객석
34961,무대
34963,헤드윅
34965,영영
34971,조드
34974,조언
34975,똥꼬
34976,믓기기
34980,주둥이
34981,애리
34982,부디
34987,조언
34992,기대
34993,렌드윅
34995,통해
34997,머릿속
34998,남아
34999,헤드윅
35001,토미
35002,진심
35003,최고
35005,토미
35010,마지막
35011,토미
35012,등장
35015,감동
35017,요렌드
35020,고민
35024,여운
35029,조드윅
35030,조드윅
35031,토미
35032,사랑
35033,츠학
35034,음악
35035,동반
35037,토미
35039,원망
35040,분노
35041,사랑
35042,그리움
35043,조드윅
35044,헤드윅
35045,콘서트
35047,일분
35049,초도
35050,헛되
35052,사용
35053,노래
35054,이야기
35055,조승우
35056,스타일
35057,해석
35058,조드윅
35059,흥미
35060,관객
35062,혼신
35063,다해
35064,무대
35065,조드윅
35066,준감
35067,지난
35068,시즌
35069,조드
35071,케미
35072,조드윅
35073,리드
35074,아래
35075,토미
35076,연기
35077,노래
35079,처음
35080,무대
35081,만난
35082,이영미
35083,미츠학
35084,헤드윅
35086,배려
35087,듀엣
35089,성량
35090,불구
35091,마이크
35092,노래
35095,이츠학
35096,호흡
35097,전체
35098,밸런스
35100,조절
35101,프로
35105,여유
35106,로움
35110,현생
35111,조언
35115,언니
35120,해조
35121,드윅
35124,시국
35125,헤드윅
35131,연기
35134,헤드윅
35138,최고
35139,렌드윅
35141,기대
35143,넘버
35145,강력
35146,추천
35147,비주
35148,역대
35151,시국
35152,아쉬움
35153,개월
35155,조드윅
35157,번은
35162,박수
35165,헤드윅
35166,헤드윅
35168,내적
35169,힘껏
35170,박수
35171,헤드윅
35172,언니
35173,언니
35174,매력
35175,노래
35177,나레이션
35180,마스크
35182,립싱크
35183,내적
35184,댄스
35185,훌쩍
35186,요나
35188,헤드윅
35190,규드윅
35191,헤드윅
35192,입성
35193,진심
35195,연기
35196,노래
35198,최고
35199,이츠학
35201,려원
35203,분노
35204,깜짝
35205,이규형
35207,연기
35211,애드립
35212,애드립
35213,음악
35214,이면
35215,음악
35216,나위
35221,감동
35226,뀨드윅
35228,음색
35229,무대
35230,장악
35232,이제야
35241,뀨드윅
35242,사랑
35244,해뀨
35245,여배우
35250,려원
35254,처음
35255,최고
35256,노래
35257,목소리
35258,이규형
35261,헤롱이
35263,과장
35264,매력
35265,뀨드윅
35266,내신
35268,최애
35269,헤드윅
35270,갱신
35274,최고
35278,뀨드윅
35279,거슨
35281,비밀
35284,관객
35286,입도
35288,안함
35289,코로나
35291,마스크
35292,대화
35293,금지
35294,환호
35295,금지
35296,기립
35297,금지
35299,생각
35300,헤드윅
35302,허밍
35303,박수
35304,감동
35307,흥분
35309,주도
35310,헤드윅
35311,이규형
35313,려원
35315,뀨드윅이츠
35317,충무
35318,아트
35319,센터
35320,최애
35321,헤드윅
35322,역병
35323,코로나
35324,왕년
35326,헤드윅
35327,허밍
35328,박수
35330,무음
35331,관객
35332,목소리
35333,관객
35334,최고
35335,관객
35336,칭구
35337,뀨드윅
35339,워낙
35341,캐스트
35342,기대
35343,러닝
35344,타임
35347,캐스트
35352,넘버
35353,소화
35357,비줠
35358,역대
35359,연기
35363,후반
35365,발전
35366,기대
35367,드윅
35370,언니
35371,하자
35372,마자
35373,눈물
35374,사람
35375,헤드윅
35377,아주
35382,함성
35383,박수
35384,로만
35385,응원
35387,아주
35388,손바닥
35390,준비
35391,최고
35392,최고
35393,조드윅
35394,만날
35396,헤드윅
35397,작품
35399,조드윅
35401,불허
35402,드윅
35404,이규형
35407,연기
35408,노래
35410,최고
35411,열정
35412,박수
35413,조드윅조드윅
35414,이유
35416,뀨드윅
35417,최고
35418,마지막
35421,실루엣
35422,후광
35424,라가
35428,눈물
35429,핑했어
35431,처음
35434,최고
35435,이규형
35436,헤드윅
35440,뀨드윅
35442,몰입
35443,마음
35451,여운
35452,오래오래
35457,티켓팅
35460,뀨드윅
35461,최고
35464,공보
35466,전날
35468,발전
35469,넘버
35472,표정
35475,동작
35478,매력
35481,렌드윅
35483,감상
35484,등장
35485,헤드윅
35487,사랑
35489,넘버
35491,위키
35492,타운
35493,앵콜
35494,중후
35495,부가
35496,최고
35498,몰입도
35499,헤드윅
35500,감정
35501,동화
35502,토미
35503,등장
35504,위키
35507,이츠학
35508,가발
35510,미드나잇
35511,라디오
35513,여운
35514,아주
35515,헤드윅
35516,토미
35518,사람
35520,기분
35521,평소
35522,아이돌
35525,헤드윅
35528,어딘가
35529,작년
35530,제이
35532,기도
35533,감히
35535,기도
35539,일개
35541,감격
35542,따름
35543,시국
35544,시국
35545,인지
35546,준비
35550,상황
35555,마음
35557,현생
35559,부디
35562,렌드윅
35563,매력
35564,경험
35565,추천
35566,헤드윅
35567,관심
35570,렌드윅
35573,차마
35575,재미
35577,후회
35580,사람
35583,보시
35584,후기
35588,목소리
35589,일주일
35591,넘버
35592,연기
35593,노래
35595,감미
35597,음색
35598,고은성
35599,헤뒥오
35601,고대
35602,조드윅
35603,영미
35604,이챡
35605,페어
35607,이영미
