,Adjectives
6992,신나는
6993,가깝지만
6995,차분한
6996,없으니
6997,멋지셨고
6998,아쉬운
7000,재밌음
7001,재밌
7002,굉장히
7003,잔잔하게
7004,슬퍼지는
7009,새로운
7012,짠해지기
7013,행복하길
7015,슬펐지만
7016,예쁘고
7017,화려한
7019,있다고
7020,더할
7021,깔끔하고
7022,아니었다
7023,성장해
7024,있을지
7025,고마워요
7026,신나게
7027,힘든
7028,슬프네요
7031,차가운
7033,아쉬웠어요
7036,재밌었어요
7038,좋다
7039,노련함에
7040,반해
7041,성공하게
7042,힘들었지만
7044,행복했습니다
7046,아쉽지만
7047,완벽해요
7048,있길
7049,깊은
7052,있잖아요
7053,그래요
7054,완벽합니다
7056,새로운
7057,그런지
7058,새로운
7059,아쉬운
7060,많지만
7061,고마워요
7063,같았어요
7067,멋있어요
7068,힘들지만
7071,재밌고
7073,재밌어요
7074,힘든
7075,같긴
7076,어려운
7077,있었어요
7079,재밌고
7082,설레이는
7083,행복해
7084,재미있었어요
7086,강했지만
7088,애매하기도
7091,길게
7092,없다니
7094,있는지
7098,아쉽네요
7100,아니어서
7101,있었으면
7102,좋았을
7103,같아서
7107,슬프지만
7108,원하는
7111,좋았던
7112,새로운
7113,궁금해서
7116,멋진
7117,기대할게요
7118,반가웠어요
7119,슬퍼지
7120,여전했다
7123,아쉽습니다
7125,있었던
7127,좋을
7129,넓은
7130,넘치게
7132,하얗게
7135,훌륭한
7136,아니었으면
7137,좋았을
7139,아쉽긴
7140,힘들었지만
7142,아늑하고
7147,행복하더라구요
7148,있었으면
7151,같았음
7152,아쉬웠어요
7153,있었음
7154,없네요
7156,낡은
7157,편하게
7158,있었어요
7164,재미있었어요
7167,어려워서
7169,행복한
7170,괜찮을까
7173,미쳤습니다
7175,행복하길
7176,즐겁게
7178,훌륭하게
7179,없었어요
7180,애잔함도
7181,많아서
7182,아쉬웠지만
7183,깊은
7184,즐거웠네요
7185,재밌고
7186,즐거운
7187,멋있었어요
7188,예뻐요
7189,시원시원하게
7191,같아서
7192,좋았음
7194,야속했지만
7195,조용한
7197,다르게
7198,좋았던
7201,어려운
7203,같은데
7204,아프지
7205,끊임없이
7206,엄청난
7207,잔잔하게
7208,어려웠을
7210,재밌었어요
7211,신나고
7212,아쉽지만
7213,재밌었던
7214,재미있었어요
7215,재미있고
7216,높은
7217,유명한
7218,있다는
7221,스럽네요
7222,없었지만
7223,멋진
7224,없이도
7225,아쉽지만
7226,즐거운
7227,불안정한
7228,넘치는
7229,넘치는
7230,아름다우셔서
7231,없나요
7232,같음
7234,완전히
7235,아니었는데
7238,같구
7240,같았지만
7244,즐겁게
7245,재미있고
7246,귀여웠지만
7247,없단
7248,여린
7249,유머러스하고
7250,아름답게
7251,무거운
7252,기쁘면서도
7253,슬퍼
7255,만족할
7257,뛰어난
7258,뿐인데도
7259,기막히게
7261,재미있게
7265,힘든
7267,우울해
7270,있기까지
7271,행복하세요
7272,재밌어요
7275,힘든
7276,확실하게
7277,있데
7278,아쉬웠지만
7280,달랐다
7281,아니지만
7282,신선하고
7283,완벽했던
7286,섬세해서
7288,좋아합니다
7289,그래셔
7291,없기에
7294,아니었습니다
7295,즐겁게
7298,깊어져서
7299,있는지
7300,있는지
7301,아니고
7303,행복한
7305,만족스러웠어요
7306,추합니다
7307,들뜸이
7311,고프네요
7312,행복한
7314,행복한
7315,있다면
7316,영원한
7317,아쉽지만
7318,소중하게
7320,자유롭게
7321,새로운
7323,없었는데
7325,답답함을
7326,즐거웠어요
7327,재밌으면서도
7329,어렵게
7330,새로운
7334,완벽할
7336,새롭
7337,재미있을
7338,힘들었겠다는
7339,맛있을
7340,같음
7343,대단하네요
7344,완전히
7345,아쉽지만
7346,아쉬운
7347,있다면
7349,재밌고
7350,좋았구요
7351,아쉬웠지만
7352,좋았네
7353,가까운
7354,신나게
7357,만족하고
7358,솔직히
7359,없나
7361,아닐까
7362,스럽고
7363,멀고
7366,괜찮아졌음
7367,좋겠네요
7368,훌륭한
7369,재미있게
7373,아쉬웠지만
7374,있을지
7375,필요할까
7376,아니지만
7377,유명한
7378,어리둥절했는데
7381,멋있다고
7383,청량하고
7384,시원한
7385,반해
7388,재밌었습니다
7389,답답했지만
7390,다양하고
7391,재밌는
7392,있었어요
7394,인하여
7395,답답했지만
7396,즐겁게
7398,낯설은
7399,답답했지만
7400,있었어요
7401,깊은
7403,신나고
7404,즐거운
7406,행복했습니다
7407,힘들어서
7409,유명한
7410,없죠
7411,뒤늦게
7412,좋다고
7413,아니었지만
7414,벅찬
7416,스러웠습니다
7417,어떡하죠
7418,다양한
7421,멋진
7422,없어
7424,있었습니다
7425,없나요
7426,완벽했고
7427,추합니다
7428,더라구요
7429,이쁘지
7430,이쁘고
7432,좋더라고요
7433,깊어질
7434,좋은데
7435,약해서
7436,아쉬워요
7438,능숙하게
7439,완벽했습니다
7440,부족해서
7441,좋았지만
7442,좋으
7443,더할
7445,노래였어요
7446,아니었음
7448,완벽히
7450,반해
7451,좋아하는데
7452,부럽
7453,아쉬웠지만
7455,재밌을
7456,같음
7458,없고
7459,만족한
7460,귀한
7461,슬프고
7462,같아서
7463,아쉽다은
7464,멋지게
7466,엄청난
7467,완벽하게
7469,아쉽네요
7470,놀라웠어요
7471,없고
7472,궁금한
7473,없어
7474,필요한
7475,맥빠지는
7477,궁금하여
7478,완벽하네요
7479,아름다운
7480,건강하게
7481,아름답고
7484,솔직히
7485,그런지
7486,솔직히
7487,아팠다
7488,필요할까
7489,고마워요
7491,없네요
7492,없었고
7493,있었습니다
7494,뛰어난
7496,섹시함과
7497,스러
7498,좋을
7499,멋진
7500,없지만
7501,기대하고
7503,시원한
7507,멋진
7509,험난한
7510,자유로워진
7512,사랑스러
7513,넘쳐
7514,시원해
7516,입니다고
7517,미친
7518,멋진
7520,조용히
7521,뻔했고
7522,완벽한
7523,미쳤지
7524,미쳤어요
7525,추하는
7529,아쉽고
7530,아니라고
7532,있으시네요
7537,아쉽지만
7540,답답하기도
7544,신나게
7546,자리는
7547,즐거웠어요
7548,유일한
7549,있을지
7551,고통스럽지만
7552,행복했어요
7553,고마워요
7554,행복해야
7555,없고
7556,같던
7557,바쁘신
7558,힘드셨을
7559,있었고
7562,유명한
7563,특이해서
7564,계실
7565,그랬거든요
7566,그런지
7567,괜찮았어요
7568,설레였어요
7569,자리는
7570,많았어요
7571,재밌고
7572,같았구요
7574,새로운
7575,있었습니다
7577,사랑스럽고
7578,넘치는
7579,같았고
7580,놀라웠습니다
7582,변해
7583,있을지
7584,궁금해
7585,중요한
7587,없고
7589,고마워요
7590,성공한
7591,뿌듯함
7592,힘들다
7593,좋을
7595,짧게
7596,엄청나
7598,좋겠다
7599,멋진
7600,좋았던
7601,멋있어
7602,멋있어
7603,멋있어
7604,멋있어
7605,멋있어
7606,멋있어
7607,멋있어
7608,멋있어
7609,멋있어
7610,멋있어
7611,멋있어
7612,멋있어
7613,멋있어
7614,멋있어
7615,멋있어
7616,멋있어
7617,멋있어
7618,멋있어
7619,멋있어
7621,멋있어
7622,멋있어
7623,아쉬웠지만
7627,없었던
7630,즐겁게
7632,부족해요
7633,실패하였고
7634,새로운
7635,이쁜
7637,새로운
7638,풋풋하고
7639,많지만
7640,귀엽고
7641,좋구
7643,능숙하진
7644,신선하게
7645,사랑스런
7646,이쁘네요
7647,성장하고
7648,완벽했습니다
7650,미에
7651,미를
7654,그런지
7656,그런지
7657,자연스러워서
7659,편하더라고
7660,그런지
7661,화끈하게
7662,좋을
7664,예쁜
7665,호리호리하고
7666,많은데
7667,깨끗한
7669,엄청나게
7670,필요한
7671,멋진
7672,차가
7673,많았고
7675,아쉽네요
7676,망할
7679,있을까요
7680,좋았는데
7681,명백한
7682,아닌가
7683,똑같아요
7684,불필요한
7685,실망했어요
7688,좋아하는
7692,아쉬웠습니다
7693,어렵게
7696,다르게
7697,재밌어요
7698,넘치는
7699,변함이
7700,없었다
7701,슬프고
7702,아쉽지만
7703,저렴해
7705,비싸도
7706,충분히
7707,재미있게
7709,슬퍼지
7711,탁월했습니다
7712,높아
7713,대단하게
7714,새로운
7716,멋있었고
7718,재미있었는데
7719,멋진
7720,즐거웠습니다
7722,아깝지
7723,조심스러웠는데
7724,없을
7725,달랐다는데
7726,재밌고
7727,새로워요
7728,좋게
7729,없네요
7730,없고요
7731,기대했던
7734,없지
7735,없어
7736,아쉬웠어요
7738,아쉽지만
7739,변하지
7740,힘들지만
7741,뚜렷하고
7744,애틋한
7745,편해
7746,설레고
7748,가까웠고
7749,만족스런
7750,유명한
7753,멋진
7755,그런지
7756,어수선했는데
7757,좋을
7759,훌륭했습니다
7760,많으십니다
7761,어려운
7762,부으시는
7763,피곤할까
7765,충분히
7766,좋았구요
7769,충분히
7770,있었습니다
7771,아님와
7772,아님
7773,없을
7774,아님
7775,아닌가
7778,좋겠습니다
7779,좋게도
7780,있었습니다
7781,인해서
7783,있었습니다
7784,없다던가
7786,아쉬웠습니다
7788,좋았
7789,깊은
7790,생생하게
7791,섬세한
7792,멋있어요
7793,좋게
7794,있다면
7796,있을까요
7798,이롭다
7799,없었는데
7800,무던히
7801,후련히
7802,힘들다고
7803,더해도
7804,거뜬할
7806,기대한
7807,완벽한
7808,재밌고
7810,지루할
7811,없었습니다
7813,없고
7814,아쉽지만
7816,아니예요
7818,대단함을
7822,어렵게
7823,대단했던
7826,이렇게나마
7827,있다는
7828,기뻤어요
7830,아쉽지만
7832,입니다아
7833,답답했는데
7834,있었어요
7835,잠잠해지면
7836,재밌어요
7837,재밌어요
7838,재밌어요
7839,재밌어요
7840,재밌어요
7841,재밌어요
7842,재밌어요
7843,재밌어요
7844,재밌어요
7845,재밌어요
7846,재밌어요
7847,재밌어요
7848,재밌어요
7849,재밌어요
7850,재밌어요
7851,재밌어요
7852,재밌어요
7853,재밌어요
7854,재밌어요
7855,재밌어요
7856,재밌어요
7857,재밌어요
7858,재밌어요
7859,재밌어요
7862,재밌어요
7863,힘들게
7865,완벽한
7869,슬펐어
7870,불쌍해서
7872,아쉽지만
7873,즐겁게
7874,재밌었어요
7875,아쉽지만
7876,강렬하고
7878,아쉬웠지만
7879,완벽했던
7880,답답하셨을
7881,아프지
7882,좋았는데
7883,슬펐다
7884,어려웠는데
7885,있을지
7886,슬프다
7887,힘들다
7888,복잡한
7889,확실히
7890,좋겠다
7891,유명한지
7892,재밌어요
7893,아름다운
7894,붉은
7895,외로운
7896,영원한
7897,좋은데
7899,아쉽지만
7901,평정해
7903,기뻤습니다
7905,재밌었습니다
7906,미쳤다
7908,재밌었어요
7910,그리워도
7911,없었는데
7913,그리웠던
7919,행복합니다
7921,귀여우셨고요
7922,힘든
7923,적절한
7925,신선했다
7926,길고
7927,얇고
7928,부러운
7929,높기도
7931,있길
7932,신나는
7933,아닌가
7934,잔망스러
7935,유명한
7937,완벽했고
7938,능숙했다
7939,탁월한
7940,완전히
7941,안타까웠다
7942,차가
7943,더해질
7944,두근거리는
7946,없는데
7947,멋진
7948,새로운
7951,화려한
7952,예뻤어요
7954,아름답고
7956,깨끗하게
7958,있었고
7960,가볍지
7961,슬프고
7962,가까운
7964,같긴
7965,자리어야
7967,멋있었던
7970,재미있게
7972,완벽하게
7974,좋아하는
7977,그런지
7978,좋아했다는
7979,유명한
7980,아니였던
7981,편하게
7982,없나
7983,엄청난
7985,새로운
7986,고마워
7987,있어도
7988,있다는
7990,편하게
7991,없나
7992,엄청난
7994,새로운
7995,고마워
7996,있어도
7997,있다는
7999,어렵게
8000,같았습니다
8001,입니도
8002,아쉬워요
8004,가능하다면
8005,좋을
8008,밉네요
8009,행복한
8013,행복한
8014,많긴
8015,행복했습니다
8019,어떨지
8020,많았지만
8021,충분한
8023,아니었음
8026,완벽했어요
8027,아쉽네요
8028,망할
8029,완벽합니다
8030,좋았네요
8031,없었고
8032,없었지만
8033,힘드시
8034,대단하다고
8035,지루하지
8036,재미있게
8037,기대할게요
8038,많아
8039,아쉬웠지만
8042,아쉬운
8045,재밌었고
8046,행복했어요
8047,좋게도
8048,설레는
8049,행복한
8053,좋다는
8054,앙이여서
8057,힘들고
8058,힘들지만
8059,성공해서
8060,짜증나
8061,좋았지만
8062,훌륭한
8063,멋진
8064,달랐지만
8065,좋았다고
8066,있었어요
8068,있겠죠
8069,좋아하게
8071,신선한
8074,좋앗습니다
8075,같기도
8077,좋았
8078,좋았어
8079,아니고
8081,담담하게
8084,재미있게
8085,만족스런
8086,굉장한
8087,새로운
8088,아름다운
8089,완벽하게
8094,없나요
8095,색다른
8096,아니지만
8099,아파
8101,아름다운
8104,충분히
8105,아름답고
8106,마땅한
8109,슬프고
8110,멋진
8113,그래주셨으면
8115,신나지만
8116,슬프고
8117,행복해지고
8118,뭉클해지는
8119,솔직히
8120,많으면
8121,행복한
8124,좋겠네요
8126,신났었는데
8127,고맙다고
8128,뿌듯합니다
8129,없었다
8131,있어서는
8132,다행히
8133,지루하다
8136,없었다
8139,같은데
8140,즐거웠습니다
8141,추합니다
8142,생생합니다
8144,슬프고
8145,재밌고
8147,행복하길
8148,예뻐요
8150,자리는
8151,좋았지만
8153,아쉬웠어요
8154,좋겠네요
8155,아쉽지만
8157,아릿해지게
8160,새롭게
8161,멋진
8162,멋진
8163,놀라워요
8164,좋구요
8167,신나고
8171,적당히
8172,들뜨고도
8174,있어도
8178,후련함도
8180,서글펐던
8183,행복하길
8184,오죽하면
8187,빠르고
8188,불과하니까
8189,쎄하던
8190,있는데
8191,재밌었던
8192,아프던
8194,힘들
8195,같다간
8196,자리운이
8198,있기를
8199,젊고
8200,이뻐도
8201,마라
8202,많다
8203,많으셨습니다
8204,좋았는데
8205,차가
8206,아쉬웠어요
8207,재밌었어요
8208,마라
8210,아름다운
8211,즐겁게
8212,없어
8213,아니까
8215,있었어요
8217,재밌었어요
8219,신나는
8220,행복하세요
8221,커다란
8222,재밌어요
8224,저랬을
8226,깊진
8227,편한
8229,다르고
8231,고마웠어오
8232,의한
8233,성장할
8235,슬프고
8236,아파서
8237,없었어요
8239,재밌었어요
8240,재미있게
8241,새롭네요
8242,좋긴
8244,멋진
8281,있었으면
8282,좋았을
8283,슬프네요
8284,잘생겼다아
8285,길고
8286,예쁘고
8287,좋아여
8288,성장하는
8289,행복하고
8290,차가운
8291,행복하게
8293,그랬어요
8295,재밌
8296,없나요
8297,인해
8298,행복하세요
8299,고마웠어요
8300,행복하길
8302,당연히
8303,많으셨어요
8306,슬펐지만
8307,즐거웠고
8308,행복해요
8309,행복하세요
8310,행복했습니다
8312,마라
8313,마라
8314,마라
8316,신나게
8317,아파요
8323,신나고
8325,재밌었습니다
8326,재밌습니다
8327,특별한
8328,특별한
8329,완전하단
8331,처절했지만
8333,행복했습니다
8334,재미있게
8336,아니고
8337,무리해서
8338,즐거웠어요
8339,뒤늦게
8342,예쁜
8344,충분히
8345,소중한
8347,좋을
8350,같다라는
8351,좋았겠다
8352,좋았던
8353,없네요
8357,재미있어요
8360,없다니
8363,없음
8364,없을
8366,같은데
8367,멋진
8368,소심하게
8369,아쉽네요
8371,멋진
8374,좋겠습니다
8375,강하네요
8376,슬프네요
8378,아쉽지만
8380,있으니깐
8383,좋았던
8384,슬프면서도
8385,있지는
8386,특별했습니다
8387,좋아하는
8388,멋있고
8389,반했다
8390,고마워요
8391,행복했던
8392,행복했던
8395,있던
8397,있다면
8398,좋을
8401,아쉬워하는
8402,그리운
8404,새로운
8407,아쉬워요
8408,틀림없습니다
8409,없다는
8410,슬퍼요
8411,같은데
8412,당당하게
8413,같아서
8414,부러웠어
8415,당당한
8416,변할
8418,막연한
8419,치열했고
8420,슬펐고
8421,있었던
8422,있다는
8423,부러웠어
8425,없을까
8426,같을까
8427,중요한
8428,아니더라
8429,있다는
8430,멋있어
8435,반했습니다
8436,즐거웠고
8437,재밌었고
8438,없기
8439,있길
8445,많으셨습니다
8446,멋있어요
8450,완벽했어요
8453,발랄하게
8454,아니라는
8456,어색했던
8457,어느덧
8458,재밌고
8459,좋았던
8460,좋았던
8462,멋있었어요
8463,완벽해요
8466,짧았던
8467,있었던
8468,완벽했던
8471,있다는
8472,완벽했고
8474,궁금해져서
8476,깊었어요
8478,재밌는
8479,많아서
8480,즐거웠습니다
8481,신나고
8482,아프고
8483,어느새
8484,행복해져
8486,행복했고
8487,신났고
8488,즐거웠어요
