,Nouns
16479,엄마
16480,내용
16481,스케일
16482,달라
16485,가족
16487,보기
16489,투자
16491,서민
16492,브로드웨이
16497,나니
16498,연비
16500,생각
16503,적극
16504,추천
16505,후기
16510,순간
16511,감동
16512,전율
16516,필요
16519,말로
16520,유혹
16521,호기심
16522,자극
16524,무작정
16528,생각
16531,연극
16532,전시회
16533,오페라
16535,문화
16541,브로드웨이
16542,번가
16543,혁명
16544,신세계
16549,여유
16554,여자친구
16555,가족
16561,감동
16562,전율
16564,무대
16565,열정
16566,에너지
16569,스태프
16570,감사
16571,인사
16573,덕분
16574,호황
16577,귀가
16580,재생
16585,처음
16589,매력
16593,의미
16596,티켓
16598,정각
16600,가운데
16601,예매
16605,성공
16609,무대
16610,탭댄스
16611,한눈
16613,이종혁
16615,예상
16616,연기
16617,가까이
16619,영광
16624,었는데
16627,소원
16629,하이킥
16630,세대
16631,하이킥
16632,유미
16633,엄마
16634,이경미
16636,노래
16639,페기
16641,소연
16643,탭댄스
16644,실력
16646,어쩜
16647,노래
16648,탭댄스
16650,활동
16652,매력
16653,만점
16660,댄스
16664,귀가
16666,멀리
16667,천안
16669,보람
16670,하루
16672,연습
16673,가늠
16675,귀가
16681,가족
16683,탭댄스
16685,학원
16686,신청
16689,연습
16691,처음
16692,친구
16693,브로드웨이
16694,번가
16696,무대
16698,열정
16701,브로드웨이
16702,번가
16703,추억
16706,엄마
16707,선물
16709,김지민
16711,김석훈
16713,실물
16717,아빠
16718,간병
16719,고생
16720,엄마
16723,심장
16724,느낌
16725,부모님
16728,예매
16731,처음
16732,오디션
16733,연습
16734,무가
16736,마음
16737,듭니
16738,의상
16742,계단
16743,장면
16746,계단
16747,장면
16748,의상
16749,별로
16750,마음
16753,한국
16754,사람
16755,체형
16758,여자
16760,머리
16761,분장
16763,얼굴
16764,체형
16769,연습
16770,구나
16771,생각
16772,생각
16775,디자인
16778,감동
16782,항상
16785,탭댄스
16788,브로드웨이
16789,번가
16792,대표
16794,탭탠스
16795,무대
16796,시선
16797,중간
16798,중간
16801,연기
16803,보지
16805,탭댄스
16806,군무
16807,웃음
16808,유발
16810,과장
16811,캐릭터
16814,엄마
16816,사실
16817,스토리
16820,의상
16821,무대
16825,무탭
16826,댄스
16828,티켓
16829,가격
16833,연습
16834,상상
16835,화이팅
16836,여성
16839,남성
16841,가창력
16842,볼거리
16845,본질
16847,연기
16848,연보
16850,남성
16851,솔로
16854,사리
16855,걱정
16856,탭댄스
16858,열연
16859,애드립
16860,덕분
16862,장수
16864,구성
16865,무대
16866,부모님
16869,엄마
16870,모시
16871,탭댄스
16873,연기
16874,노래
16875,김선경
16876,무대
16877,전반
16878,짜임새
16879,탭댄스
16880,군무
16881,역대
16884,연기
16885,내년
16887,엄마
16888,생신
16892,탭댄스
16893,무대
16894,치가
16895,볼거리
16899,추천
16904,최고
16905,탭댄스
16908,사람
16909,추천
16910,처음
16912,조카
16913,언니
16914,선물
16915,티켓
16917,자리
16918,맘껏
16919,뮤지
16921,매력
16922,흠뻑
16924,조카
16926,일상
16930,활기
16933,선물
16936,언니
16937,상기
16938,목소리
16940,흥분
16944,브로
16945,웨이
16946,번가
16948,로움
16949,시작
16950,처음
16952,처음
16953,자리
16956,무대
16957,이야기
16958,전달
16959,걱정
16960,걱정
16961,무시
16965,목소리
16967,동작
16970,커튼
16972,박수
16974,무대
16975,걱정
16980,추억
16982,통해
16983,예매
16984,예매
16987,저녁
16994,상황
16995,코러스
16998,최선
16999,페기
17000,동료
17001,관계도
17003,향연
17005,탭댄스
17007,생각
17008,절로
17010,정민
17019,키도
17020,크시
17021,비율
17024,지선
17033,와이프
17034,생일
17035,선물
17037,기분
17038,선택
17039,생각
17040,무대
17041,활용
17042,도도
17043,볼거리
17044,김석훈
17045,노래
17046,불안
17047,불안
17048,사람
17049,불안
17050,노래
17052,연기
17053,마지막
17054,엔딩
17056,당황
17058,사서
17059,김석훈
17060,노래
17061,실력
17062,형편
17065,홍지민
17066,에너지
17071,최경주
17072,에너지
17073,음악
17074,코러스
17075,탭댄스
17076,아주
17077,더위
17079,원데이
17080,클래스
17081,체험
17082,탭댄스
17083,가을
17088,그다지
17089,사람
17090,관심
17093,장르
17094,유치원
17096,사랑
17098,헐리웃
17101,제작
17102,우리나라
17103,사랑
17104,아마
17105,매니아
17107,제외
17108,일반
17109,관객
17111,장르
17112,시절
17113,지속
17115,아마
17117,시절
17118,체감
17119,수도
17120,학창시절
17121,초반
17124,관객
17125,스타
17126,작품
17127,고가
17128,비용
17129,투자
17132,시대
17133,상황
17134,시절
17135,작품
17137,브로드웨이
17139,가입
17141,초등학생
17142,시절
17145,작품
17148,고등학생
17149,시절
17150,우리나라
17152,사랑
17153,작품
17155,작품
17156,브로드웨이
17157,번가
17158,넘버
17161,리듬
17162,어깨
17164,소장
17165,기분
17166,기분
17167,학창시절
17174,작품
17175,현실
17176,과장
17177,신데렐라
17178,스토리
17179,희망
17181,소년
17182,소녀
17183,주기도
17184,군무
17185,탭댄스
17187,장르
17188,예술
17191,수고
17192,노력
17193,항상
17194,감동
17196,기간
17200,살이
17201,쭉쭉
17204,에너지
17205,요하
17206,무대
17208,증명
17209,페기
17210,여의
17213,실력
17214,외모
17216,시즌
17218,캐스팅
17222,페기
17224,주시
17231,코러스
17234,분다
17235,눈빛
17236,레이저
17237,칭찬
17238,격려
17239,존경
17240,박수
17241,전이
17242,작품
17243,사랑
17244,무대
17245,노래
17246,가사
17248,예전
17249,추억
17251,사실
17254,작년
17256,넘버
17257,사가
17261,이전
17262,버젼
17266,전이
17267,넘버
17268,가사
17270,로맨틱
17276,아예
17278,황금
17280,조명
17281,표현
17283,낭만
17284,변화
17285,시대
17286,수정
17288,부정
17289,해석
17290,해선
17295,처음
17297,관객
17298,반응
17300,흥분
17301,기쁨
17302,미소
17303,감탄사
17304,연발
17308,처음
17309,작품
17312,자극
17313,낭만
17316,가족
17318,작품
17319,엄마
17323,투병
17324,혈액
17325,투석
17326,상황
17327,최근
17330,헸었어
17331,엄마
17335,시즌
17336,작품
17337,뭔가
17339,정돈
17340,느낌
17344,기대
17345,염려
17348,고민
17349,중이
17351,가족
17353,유년
17354,시절
17355,엄마
17357,선물
17359,작품
17361,추억
17362,한국
17364,세월
17367,추억
17368,작품
17370,답니
17376,질리
17377,작품
17380,전설
17381,이자
17382,정석
17385,브로드웨이
17386,번가
17387,생각
17389,댄스
17390,소리
17391,무대
17392,브로드웨이
17393,기대
17397,귀가
17400,갱년기
17401,극복
17403,하니
17405,어깨
17407,으쓱
17408,으쓱
17409,탭댄스
17412,곳곳
17413,유머
17414,대사
17416,연기
17419,지루함
17420,줄거리
17421,성공
17422,스토리
17426,앙상블
17427,탭댄스
17429,충동
17431,매력
17432,김석훈
17435,저음
17436,보이스
17437,김선경
17439,능청
17440,연기
17441,여주
17442,소연
17444,환상
17445,탭댄스
17447,노력
17448,성공
17452,연습
17459,노력
17464,탭댄스
17465,장사
17466,주연
17469,불도
17472,유인촌
17473,출연
17481,추천
17482,브로드웨이
17483,번가
17485,노래
17487,핵심
17488,전과
17489,달리
17492,개성
17493,스토리
17494,라인
17495,구성
17497,시대
17499,요즘
17501,브로드웨이
17502,어딘
17504,브로드웨이
17505,번가
17506,손자
17507,손녀
17508,데리
17511,브로드웨이
17512,번가
17514,페어
17515,뭔가
17520,거리
17521,탭댄스
17524,군무
17525,카타르
17526,시스
17529,홍지민
17531,애드립
17533,내년
17535,페어
17536,로또
17540,홍지민
17541,애드립
17542,빵빵
17543,관객
17544,분위기
17547,실질
17548,주인공
17549,앙상블
17550,최고
17551,탭댄스
17552,정단
17555,베테
17558,작년
17559,소연
17563,송영창
17566,분만
17567,극도
17569,관객
17570,일부러
17571,환호
17574,반응
17577,남자
17579,기분
17581,여자
17584,수도
17585,예전
17586,사건
17588,한해
17591,연극
17593,지위
17594,파워
17597,의문
17599,작년
17602,연기
17603,개그
17604,타이밍
17615,실질
17616,웃음
17617,포인트
17618,담당
17620,잔뼈
17622,연기
17623,잘못
17631,찰떡
17632,그게
17635,브라운관
17636,화판
17637,물의
17639,기력
17640,돌파
17642,그것
17643,굳이
17645,필요
17647,감정
17651,생각
17655,무척
17659,스트레스
17660,추억
17662,볼거리
17663,매력
17664,쇼쇼쇼
17669,볼거리
17670,의상
17672,타임
17675,마음
17676,시선
17677,탭댄스
17678,의상
17679,안정
17681,연기
17682,무대
17685,연습
17689,군무
17692,커튼
17694,촬영
17695,마지막
17696,탭댄스
17702,깜박
17704,후회
17705,김석훈
17706,목소리
17709,인물
17710,김선경
17711,노래
17712,능청
17713,연기
17716,홍지민
17717,코믹
17718,연기
17719,안정
17720,노래
17724,부모님
17725,생각
17728,기회
17729,부모님
17732,평일
17733,저녁
17736,기대
17739,월극
17740,크기
17741,살짝
17742,사이드
17747,무리
17748,정단
17752,처음
17754,선도
17756,탭탠스
17758,홍지민
17759,얘기
17761,표값
17764,강력
17765,추천
17767,번가
17768,단어
17769,상징
17773,환상
17775,궁금증
17778,기념일
17779,기념
17783,이제야
17785,결론
17787,만족
17790,기념
17792,판타스틱
17793,열정
17799,보지
17801,뮤알
17803,브로드웨이
17804,번가
17808,순위
17810,강렬
17813,이종혁
17815,소연
17817,캐스팅
17820,장면
17821,시선
17822,자로
17824,한정
17826,장소
17828,활용
17829,무대
17830,장치
17831,배경
17835,넘버
17836,의상
17838,안정
17839,연기
17841,주말
17843,예술의전당
17846,값어치
17851,가족
17852,생각
17853,실물
17854,티켓
17855,할인
17856,이벤트
17857,활용
17860,가족
17861,선물
17863,즐거움
17864,만족감
17866,브로드웨이
17869,브로드웨이
17870,번가
17872,용기
17875,생각
17877,걸음
17879,브로드웨이
17880,번가
17881,화이팅
17882,뉴욕
17883,한국
17886,라이선스
17887,살짝
17888,리지
17890,차이
17891,우려
17892,라이선스
17893,리지
17895,별반
17896,여름
17897,무더위
17900,홍지민
17901,엄마
17902,무대
17903,도로
17905,서로
17906,임신
17907,무대
17908,로시
17909,엄마
17910,매기
17911,한층
17913,코믹
17915,무대
17919,노래
17921,상태
17922,음정
17923,감정
17928,마쉬
17929,노래
17930,음정
17931,흐트러짐
17932,여배우
17933,노래
17934,더욱
17935,먼저
17936,저녁
17939,이종혁
17941,이경미
17942,소연
17943,강동호
17944,임기
17946,캐스팅
17949,친구
17952,요타
17953,이틀
17954,워낙
17955,작품
17956,인지
17958,대감
17959,안고
17961,가게
17962,아래
17964,스포
17966,온전
17968,스킵
17969,먼저
17970,전체
17972,스토리
17975,아쉬움
17976,볼거리
17977,무대
17978,연출
17979,연기자
17980,노력
17981,사운드
17982,살짝
17983,먼저
17984,스토리
17985,주조
17988,가늠
17989,줄거리
17990,전개
17991,부와
17993,역할
17994,비중
17995,차이
17996,생각
17997,흐름
17998,전개
17999,아쉬움
18000,역설
18005,파트
18006,역할
18008,얘기
18009,드릴
18010,수도
18011,스토리
18012,아쉬움
18013,무대
18016,연기
18017,단연
18018,탭댄스
18019,단체
18020,군무
18021,포함
18025,열정
18026,노력
18027,뒷받침
18029,직접
18030,보신
18037,관객
18038,분위기
18039,연출
18040,러닝
18041,타임
18042,지루함
18045,사운드
18047,우측
18048,블럭
18052,자리
18053,잘못
18056,아쉬움
18057,연석
18058,예매
18060,블명
18062,자리
18063,예매
18064,좌석
18065,위치
18066,시대
18067,흐름
18069,컨셉
18070,의상
18072,연기
18073,일부
18074,선정
18077,포함
18079,성인
18080,관객
18081,선정
18083,기준
18084,차이
18086,최종
18088,보신
18091,적극
18092,추천
18093,기존
18094,원작
18096,스토리
18098,중요시
18100,고민
18103,볼거리
18104,탭댄스
18105,리듬
18108,번은
18109,보시
18114,만족
18117,관계자
18118,스태프
18120,수고
18123,호평
18127,동반
18128,한도
18131,호평
18132,일색
18137,추천
18142,벅수
18143,주인공
18145,연습
18147,이야기
18148,동빌리
18149,최고
18150,군무
18151,의상
18152,무대
18153,동빌리
18154,화이팅
18157,브로드웨이
18158,무대
18159,위작
18160,먼지
18161,보석
18162,페기
18163,그녀
18164,응원
18168,마음
18169,열정
18171,브로드웨이
18172,번가
18174,필요
18176,강력
18177,추천
18180,브로드웨이
18181,번가
18182,볼거리
18185,귀가
18186,작품
18189,가족
18191,브로드웨이
18192,번가
18193,일상생활
18194,스트레스
18196,브로드웨이
18197,번가
18198,추천
18200,앙상블
18201,코러스
18202,담당
18203,실력
18204,주인공
18206,메세지
18213,조연
18216,노력
18218,인생
18219,주인공
18220,항상
18221,광고
18223,정작
18226,명불허전
18230,연습
18232,몰입
18236,탭댄스
18238,볼거리
18239,아주
18242,무대
18245,연습
18247,조화
18248,조명
18249,음악
18251,굿굿
18253,추천
18254,댄스
18255,장면
18256,노래
18261,브로드웨이
18262,번가
18263,예술의전당
18265,월극
18266,혼뮤
18269,시작
18271,대학로
18272,극장
18273,위주
18275,주로
18277,대극장
18278,사실
18279,대극장
18281,처음
18284,브로
18291,유명
18293,뭔가
18294,대감
18295,뮤컬
18299,탭댄스
18300,주연
18306,탭댄스
18307,군무
18309,동작
18313,노력
18315,주연
18317,조연
18318,호흡
18319,주연
18320,조연
18322,느낌
18326,생일
18328,선물
18333,예매
18335,한여름
18341,작품
18344,보시
18346,추천
18349,동빌리
18354,미나
18355,이종혁
18356,홍지민
18360,열연
18361,연기
18362,최고
18368,탭댄스
18370,발목
18371,열연
18379,강츄
18381,친구
18382,생일
18385,선물
18386,브로드웨이
18390,탭댄스
18391,진수
18392,퍼포먼스
18395,최근
18399,재미
18401,목소리
18402,전달
18409,얼굴
18410,보이
18411,감흥
18412,별로
18414,생각
18415,탭댄스
18416,가까이
18417,처음
18418,독무대
18419,단체
18420,무대
18421,군무
18423,음악
18424,스텝
18427,반했어
18431,댄스
18432,학원
18433,어머니
18434,생신
18435,모시
18436,예술의전당
18437,곳곳
18439,포토
18440,스팟
18441,사진
18442,과정
18443,추억
18444,요인
18445,스타
18446,코스터
18447,홍지민
18448,김선경
18450,능란함
18453,피땀
18455,박수
18456,무대
18457,장치
18458,의상
18461,어요
18463,탭댄스
18464,작년
18465,처음
18466,브로드웨이
18467,번가
18470,감명
18473,감동
18475,연기
18478,줄리
18480,마쉬
18482,연출
18483,작품
18485,책임감
18486,선경
18487,도로시
18488,브록
18489,스타
18490,로서
18491,자부심
18493,페기
18495,진심
18496,격려
18497,응원
18498,마음
18500,페기
18501,비롯
18502,앙상블
18505,탭댄스
18508,순간
18510,탭댄스
18511,완성
18513,연습
18514,감히
18515,짐작
18518,존경
18523,작동
18526,중단
18531,쵝오
18533,브로드웨이
18534,번가
18535,자리
18536,예매
18539,장비
18540,고장
18543,지연
18546,내용
18548,연출
18549,김선경
18550,고장
18551,설명
18552,그것
18556,막후
18558,관객
18559,사과
18560,의미
18561,프로그램
18564,처리
18565,직원
18567,사고
18569,관객
18573,뭔가
18574,대처
18575,그게
18576,인상
18577,사실
