,Nouns
19349,딸기
19350,초코
19353,초코
19356,준비
19357,다인
19358,아기
19364,오열
19366,힐링
19367,이예
19368,이의
19369,현실
19372,친구
19374,나은
19375,내일
19379,생각
19380,마음
19381,아이스크림
19387,재밋다
19388,관대
19389,인터뷰
19391,승지
19395,답변
19397,씅종
19398,우디
19399,테일
19401,사랑
19403,대사
19405,보이
19406,아내
19409,웃음
19410,지훈
19411,이의
19417,사랑
19418,전곡
19419,사랑
19422,사랑
19423,다인
19424,아내
19425,초코비
19426,얀코
19427,넘버
19428,스토리
19433,눈물
19436,갈수록
19437,연기
19438,무르익
19439,아무
19440,생각
19443,사고
19444,휴지
19445,여분
19449,아무
19454,판이
19456,농사
19458,에너지
19462,천재
19466,쯔음
19472,전설
19475,제목
19476,속지
19477,승지
19479,우수
19481,상태
19485,기도
19487,기분
19488,여름날
19491,여름
19496,우도
19501,눈물
19505,가선
19507,최고
19508,힐링
19510,오래오래
19511,그날
19512,사건
19516,아픔
19517,상처
19518,지도
19522,힐링
19523,내용
19524,이면
19530,기술
19531,분위기
19534,바얀
19540,감동
19552,고등학교
19555,고등학생
19557,열정
19560,리듬
19562,다인
19563,아내
19564,초코
19568,우도
19569,음색
19570,최고
19571,아이스크림
19572,아이스크림
19574,나야
19577,평생
19579,노래
19580,최고
19581,최고
19582,눈물
19583,포인트
19586,등장
19587,해도
19588,눈물
19593,화장
19594,해도
19595,온몸
19596,수분
19600,꺽꺽
19602,생각
19604,웃음
19605,눈물
19607,마음
19608,웃음
19610,가족
19611,친구
19614,어제
19615,레전
19617,머리
19620,마무리
19629,어제
19630,감동
19631,왓습니
19634,연기
19635,감정
19636,소름
19637,평생
19639,구청
19641,위로
19646,웃음
19647,포인트
19653,공감
19656,아이스크림
19659,마나
19660,눈물
19661,포인트
19662,넘버
19665,무대
19666,장악
19674,남아
19675,매일
19676,매일
19679,최고
19680,처음
19682,귀신
19683,빙의
19687,스포츠
19688,접목
19690,텍스트
19692,지인
19694,추천
19695,사랑
19697,사랑
19698,오슽
19699,매일
19700,눈물
19705,코트
19706,출근
19708,안남
19713,사람
19717,한판
19719,기분
19721,희망
19722,차고
19723,힐링
19724,최고
19725,생중계
19730,넘버
19736,노래
19739,눈물
19742,마음
19745,코튼
19746,홀로
19747,비도
19748,사람
19751,정리
19757,강력
19758,추천
19760,추천
19761,청소년
19769,폴라
19770,장사
19773,새벽
19774,진심
19775,밴드
19776,실수
19780,전설
19783,구제
19784,감동
19785,전설
19790,임진
19792,창주
19793,구준모
19794,곽다
19795,김찬
19796,코튼
19797,홀로
19799,인생
19800,선빵
19802,최고
19806,힐링
19808,넘버
19811,선수
19812,메세지
19813,연기
19815,집중
19818,감동
19819,재미
19820,슬픔
19821,희망
19823,제목
19825,전설
19830,아이스크림
19831,서울
19835,아슬아슬
19838,다인
19845,펑펑
19849,바다로
19850,넘버
19853,소원
19859,넘버
19865,농사
19867,내년
19869,앵콜
19870,조던
19871,조의
19874,마음
19875,체육교사
19876,무대
19878,착각
19879,안종
19881,평생
19883,우해
19884,세기
19885,최고
19888,리농
19889,겸상
19891,사랑
19904,오픈런
19905,쭈우
19906,우욱가
19911,내용
19912,내용
19915,대형
19916,애기
19917,곰돌이
19918,섭수
19922,리얼
19924,농담
19927,생중계
19930,밴드
19932,박자
19934,여분
19935,준비
19937,아이스크림
19938,웃음
19939,포인트
19940,캐스팅
19941,애드립
19947,갈수록
19955,승리
19959,코피
19961,성적표
19966,지옥
19972,훈련
19973,도전
19974,노력
19975,정신
19976,통일
19977,합체
19978,우린
19979,성적
19980,내야
19984,승리
19988,코피
19990,성적표
19995,지옥
20001,훈련
20002,도전
20003,노력
20004,정신
20005,통일
20006,합체
20007,우린
20008,성적
20009,내야
20013,승리
20017,코피
20019,성적표
20024,지옥
20030,훈련
20031,도전
20032,노력
20033,정신
20034,통일
20035,합체
20036,우린
20037,성적
20038,내야
20042,승리
20046,코피
20048,성적표
20053,지옥
20062,노력
20063,정신
20064,통일
20065,합체
20066,우린
20067,성적
20068,내야
20072,승리
20076,코피
20078,성적표
20083,지옥
20089,훈련
20090,도전
20091,노력
20092,정신
20093,통일
20094,합체
20095,우린
20096,성적
20097,내야
20101,승리
20105,코피
20107,성적표
20112,지옥
20118,훈련
20119,도전
20120,노력
20121,정신
20122,통일
20123,합체
20124,우린
20125,성적
20126,내야
20130,승리
20134,코피
20136,성적표
20141,지옥
20147,훈련
20148,도전
20149,노력
20150,정신
20151,통일
20152,합체
20153,우린
20154,성적
20155,내야
20159,승리
20163,코피
20165,성적표
20170,지옥
20176,훈련
20177,도전
20178,노력
20179,정신
20180,통일
20181,합체
20182,우린
20183,성적
20184,내야
20188,승리
20192,코피
20194,성적표
20199,지옥
20205,훈련
20206,도전
20207,노력
20208,정신
20209,통일
20210,합체
20211,우린
20212,성적
20213,내야
20217,승리
20221,코피
20223,성적표
20228,지옥
20234,훈련
20235,도전
20236,노력
20237,정신
20238,통일
20239,합체
20240,우린
20241,성적
20242,내야
20246,승리
20250,코피
20252,성적표
20257,지옥
20263,훈련
20264,도전
20265,노력
20266,정신
20267,통일
20268,합체
20269,우린
20270,성적
20271,내야
20275,승리
20279,코피
20281,성적표
20288,지옥
20294,훈련
20295,도전
20296,노력
20297,정신
20298,통일
20299,합체
20300,우린
20301,성적
20302,내야
20306,승리
20310,코피
20312,성적표
20317,지옥
20323,훈련
20324,도전
20325,노력
20326,정신
20327,통일
20328,합체
20329,우린
20330,성적
20331,내야
20335,승리
20339,코피
20341,성적표
20348,지옥
20354,훈련
20355,도전
20356,노력
20357,정신
20358,통일
20359,합체
20360,우린
20361,성적
20362,내야
20366,승리
20370,코피
20372,성적표
20377,지옥
20383,훈련
20384,도전
20385,노력
20386,정신
20387,통일
20388,합체
20389,우린
20390,성적
20391,내야
20395,승리
20399,코피
20401,성적표
20406,지옥
20412,훈련
20413,도전
20414,노력
20415,정신
20416,통일
20417,합체
20418,우린
20419,성적
20420,내야
20422,경기
20423,승리
20426,일절
20427,우린
20429,성과
20430,성과
20431,성과
20432,우린
20433,반듯이
20434,승리
20435,해우
20437,절대
20442,대충
20443,대충
20447,아무
20448,관심
20449,우승
20453,경기
20454,승리
20457,일절
20458,우린
20460,성과
20461,성과
20462,성과
20463,우린
20464,반듯이
20465,승리
20466,해우
20468,절대
20473,대충
20474,대충
20478,아무
20479,관심
20480,우승
20484,경기
20485,승리
20488,일절
20489,우린
20491,성과
20492,성과
20493,성과
20494,우린
20495,반듯이
20496,승리
20497,해우
20499,절대
20504,대충
20505,대충
20509,아무
20510,관심
20511,우승
20515,경기
20516,승리
20519,일절
20520,우린
20522,성과
20523,성과
20524,성과
20525,우린
20526,반듯이
20527,승리
20528,해우
20530,절대
20535,대충
20536,대충
20540,아무
20541,관심
20542,우승
20546,경기
20547,승리
20550,일절
20551,우린
20553,성과
20554,성과
20555,성과
20556,우린
20557,반듯이
20558,승리
20559,해우
20561,절대
20566,대충
20567,대충
20571,아무
20572,관심
20573,우승
20577,경기
20578,승리
20581,일절
20582,우린
20584,성과
20585,성과
20586,성과
20587,우린
20588,반듯이
20589,승리
20590,해우
20592,절대
20597,대충
20598,대충
20602,아무
20603,관심
20604,우승
20608,경기
20609,승리
20612,일절
20613,우린
20615,성과
20616,성과
20618,성과
20619,우린
20620,반듯이
20621,승리
20622,해우
20624,절대
20629,대충
20630,대충
20634,아무
20635,관심
20636,우승
20640,경기
20641,승리
20644,일절
20645,우린
20647,성과
20648,성과
20649,성과
20650,우린
20651,반듯이
20652,승리
20653,해우
20655,절대
20660,대충
20661,대충
20665,아무
20666,관심
20667,우승
20671,경기
20672,승리
20675,일절
20676,우린
20678,성과
20679,성과
20680,성과
20682,반듯이
20683,승리
20684,해우
20686,절대
20691,대충
20692,대충
20696,아무
20697,관심
20698,우승
20702,경기
20703,승리
20706,일절
20707,우린
20709,성과
20710,성과
20711,성과
20712,우린
20713,반듯이
20714,승리
20715,해우
20717,절대
20722,대충
20723,대충
20727,아무
20728,관심
20729,우승
20733,경기
20734,승리
20737,일절
20738,우린
20740,성과
20741,성과
20742,성과
20743,우린
20744,반듯이
20745,승리
20746,만해
20747,우린
20748,절대
20753,대충
20754,대충
20758,아무
20759,관심
20760,우승
20764,김현진
20768,조합
20769,처음
20771,디테일
20772,김현진
20774,연기
20777,연기
20778,안정
20786,매일
20789,제목
20793,제목
20800,별로
20801,당황
20803,어어
20806,추천
20808,최고
20809,오우
20810,데너
20811,김수현
20812,갑자기
20813,학우
20814,등생
20815,가야
20819,오우
20820,데너
20821,김수현
20822,갑자기
20823,학우
20824,등생
20825,가야
20829,오우
20830,데너
20831,김수현
20832,갑자기
20833,학우
20834,등생
20835,가야
20839,루루
20840,루루
20841,박진
20844,이스
20845,얼굴
20849,눈물
20850,날껏
20853,사람
20856,거드으은
20857,루루
20858,루루
20859,대박
20860,진자
20863,이스
20864,얼굴
20868,눈물
20869,날껏
20872,사람
20875,거드으은
20876,호루라기
20877,오백
20880,아내
20945,우릴
20946,사람
20948,처음
20949,무려
20951,나이
20955,인생
20957,성부
20963,우릴
20964,사람
20966,처음
20967,무려
20969,나이
20973,인생
20975,성부
20977,제목
20978,장벽
20987,마음
20992,전설
20996,전설
21000,전설
21004,전설
21008,전설
21012,전설
21016,전설
21020,전설
21024,전설
21028,전설
21032,전설
21036,전설
21040,전설
21044,전설
21048,전설
21052,전설
21056,전설
21060,전설
21064,전설
21068,전설
21072,전설
21076,전설
21079,상상
21082,일상
21086,계기
21090,순간
21091,의미
21093,친구
21094,데리
21095,영업
21104,사랑
21107,배역
21110,처음
21117,소재
21119,구성
21122,짜임새
21123,스토리
21124,감동
21125,최고
21131,힐링
21134,무대
21140,생각
21141,스토리
21144,기억
21147,전설
21152,넘버
21153,연기
21154,스토리
21156,다인
21157,이지환
21159,우수현
21161,상태
21163,구석
21165,마음
21167,무대
21169,농구공
21170,소리
21171,휴지
21172,손수건
21174,여분
21180,감동
21181,재밈
21182,서사
21183,완벽
21184,전설
21187,제목
21188,찰떡
21189,추천
21190,다인
21191,다인
21193,고등학생
21196,단돈
21197,삼만
21198,천원
21199,대리
21200,청춘
21201,체험
21205,코리아
21206,하이
21208,김현진
21210,천재
21212,성과
21213,안습
21214,좌절
21215,부진
21216,최악
21223,멈충
21225,자만
21227,우나스
21229,일련
21230,상황
21235,기분
21238,농구공
21242,굴리
21243,승종
21244,선생님
21245,평소
21248,잡고
21251,서서
21257,바퀴
21258,스무
21259,바퀴
21260,스무
21261,바퀴
21262,오십
21263,바퀴
21264,직업
21265,만족도
21269,선생님
21271,소리
21272,절로
21273,천덕
21274,꾸러기
21277,시대
21278,최고
21280,주변
21282,추천
21286,재미
21287,감동
21289,보장
21293,내기
21294,양말
21297,꼬깃꼬깃
21298,뽀뽀
21302,호다닥
21304,우수
21306,상태
21308,우지훈
21309,다인
21310,제목
21315,나니
21316,진작
21319,생각
21320,드네
21321,아이스크림
21326,현생
21327,불가
21329,별로
21334,감겨
21336,지훈
21337,다인
21340,스토리
21341,넘버
21342,연출
21348,여름
21353,황지훈
21354,기선
21355,제압
21356,사랑
21358,임진
21360,창주
21361,구준모
21364,순종
21366,사랑
21367,최고
21368,천년
21369,만년
21377,한판
21380,친구
21381,추천
21382,자리
21383,매일
21388,기대
21390,짝꿍
21391,농구공
21392,소리
21393,마법
21399,전설
21403,전설
21407,리농
21408,지난번
21409,중계방송
21411,직관
21413,눈물
21414,별로
21417,다나
21418,체력
21419,소모
21421,건강
21424,사랑
21425,제목
21426,찰떡
21427,전설
21434,청소년기
21435,보아
21436,성인
21437,보아
21439,넘버
21445,섭수
21447,사랑
21449,런플
21450,리즈
21456,애드리브
21457,처음
21459,등장
21460,학폭
21461,장면
21463,노래
21464,가사
21465,유서
21466,자살
21467,시도
21468,장면
21469,학폭
21471,방치
21472,부모
21473,교사
21475,옆짝
21476,꿍까
21477,연출
21479,생각
21483,판이
21485,소리
21490,굳이
21492,필요
21493,학폭
21494,장면
21495,서사
21496,갑자기
21498,코치
21505,코치
21508,거지
21509,피해자
21511,배려
21512,눈꼽
21514,연출
21515,작가
21516,직접
21523,눈물
21524,웃음
21526,인물
21527,걸음
21528,성장
21530,기분
21532,에너지
21534,전설
21539,찰떡
21540,눈물
21541,감동
21542,스포츠
21548,속도
21550,박동
21551,소리
21555,에너지
21556,심장
21557,박동
21560,에너지
21564,내용
21565,연출
21568,전달
21569,메시지
21570,깊이
21571,그로
21573,감정
21575,수학
21578,제목
21579,나중
21580,대극장
21582,대박
21586,전설
21589,생각
21590,다나
21592,구청
21593,농구부
21594,전설
21602,사람
21605,아안
21609,다인
21610,이의
21611,아이스크림
21612,눈물
21618,눈물
21619,콧물
21621,연보
21625,대화
21627,행위
21628,관객
21629,어셔
21630,제지
21631,마음
21634,지적
21638,관객
21639,제지
21642,어요
21646,신경
21647,로비
21651,말씀
21655,문제
21658,진자
21659,신경
21664,순간
21669,간다
21676,목소리
21678,경계
21679,주변
21680,목소리
21681,처음
21684,목소리
21686,질리
21688,도중
21689,아목
21690,소리
21691,감탄
21694,고정
21695,비눗방울
21696,유리
21697,구슬
21699,반대
21700,목소리
21702,기선
21703,제압
21704,웨이브
21706,기억
21709,다나
21710,재미
21711,감동
21717,오열
21723,제목
21724,세상
21726,학생
21727,얘기
21728,순종
21730,다인
21731,다인
21736,생각
21737,집중
21739,청춘
21744,하자
21745,추천
21746,매일
21747,처음
21748,제목
21750,생각
21756,진수현
21761,방역
21762,수칙
21763,후회
21769,김현진
21773,심장
21774,김승용
21778,상태
21782,세고
21784,퍼빗
21786,조현우
21788,레전드
21790,순종
21792,씨디
21794,사랑
21795,섭수
21798,유독
21799,마음
21801,폴라
21803,지인
21804,영업
21805,결과
21806,대성공
21808,스콘
21812,앵콜
21815,성인
21816,남자
21817,감명
21819,영업
21824,잔소리
21833,코치
21836,눈물
21837,포인트
21839,폴라
21841,지인
21842,영업
21843,결과
21844,대성공
21846,스콘
21853,성인
21854,남자
21855,감명
21857,영업
21862,잔소리
21871,코치
21874,눈물
21875,포인트
21877,제목
21878,동일
21881,한판
21884,스토리
21887,사람
21889,동해
21891,아이스크림
21893,아악
21894,폴라
21898,당첨
21901,잔소리
21910,코치
21913,눈물
21914,포인트
21916,폴라
21920,당첨
21923,잔소리
21932,코치
21935,눈물
21936,포인트
21938,폴라
21942,당첨
21945,잔소리
21954,코치
21957,눈물
21958,포인트
21963,친구
21965,생각
21967,집회
21973,마음
21986,제목
21988,파악
21991,처음
21992,보더
21993,도장
21997,여우
22000,끝내
22006,애나
22007,회전
22014,말로
22020,시야
22021,음향
22022,감동
