,Nouns
14048,가해
14052,지방
14053,차량
14054,이용
14055,길이
14056,여유
14058,잡고
14059,추천
14061,열정
14063,음향
14064,커서
14065,아쉬움
14066,연기
14067,노래
14068,세번
14072,사람
14074,사람
14082,쉐킷쉐킷
14084,댄스파티
14085,온몸
14088,관객
14089,커튼
14092,커튼
14096,노래
14097,청춘
14098,에너지
14102,래서
14104,실망
14105,워낙
14107,예전
14108,올드
14110,대사
14111,가사
14112,현대
14116,노래
14117,가사
14118,가사도
14119,무대
14120,대극장
14121,요별
14124,오케스트라
14125,내용
14126,공감
14127,처음
14128,어머니
14131,어머니
14132,스트레스
14134,보시
14136,마음
14140,도중
14141,멜로디
14144,열연
14149,박수
14150,예전
14152,여성
14153,남성은
14154,래야
14157,예전
14159,가사
14160,비교
14164,어머니
14167,무대
14169,넘버
14177,열정
14178,에너지
14179,고스
14182,유망
14189,연습
14192,보이
14194,열정
14195,관객
14196,에너지
14200,열정
14201,에너지
14203,울랄라
14204,세션
14205,와우
14212,노래
14213,시작
14214,흥미
14215,통통
14217,연기
14221,시작
14224,관객
14225,가까이
14229,준비
14230,임정
14237,리지
14242,비교
14244,무리
14246,리지
14248,뉴트
14249,감성
14250,연출
14252,무대
14253,특징
14255,용무
14256,스크린
14257,통해
14259,채운
14260,무대
14261,디자인
14262,무척
14264,지인
14265,자동차
14266,경주
14269,스펙
14271,라이
14273,하이스쿨
14275,배경
14276,화면보호기
14278,무대
14279,생략
14281,바람
14282,생경
14284,남자
14285,캐스트
14287,인기
14288,부족
14293,다기
14294,주연
14296,역량
14298,단체
14301,넘버
14302,페어
14303,캐스트
14304,듀엣
14305,경우
14308,단체
14310,경우
14311,배열
14313,어딘가
14315,생각
14316,왕왕
14318,훌쩍
14321,옹색
14325,버드
14326,핑크레이디
14328,성장
14329,응원
14333,캐스트
14335,기대
14337,아악
14338,실망
14340,등장
14343,관객
14344,호응
14345,멘트
14346,미스
14347,린치
14350,생각
14353,무대
14354,임기
14360,인터
14361,미션
14363,미리
14364,애초
14365,통로
14368,구매
14371,구역
14374,추가
14375,이동욱
14377,처음
14381,노래
14383,출연자
14384,독보
14385,매력
14386,내용
14389,재미
14391,노래
14395,겨웠
14397,감정
14398,대사
14399,장면
14402,인기
14403,생각
14405,대회
14407,커플
14408,별로
14409,장면
14412,장면
14413,인상
14419,매력
14420,일지
14421,생각
14422,좀더
14423,세심
14424,구성
14428,처음
14429,내용
14431,용이
14433,개연
14434,성도
14436,중동
14438,기억
14439,장면
14440,넘버
14442,분위기
14443,착오
14444,대사
14445,상황
14446,종종
14447,눈살
14449,기억
14450,친구
14451,생리
14452,장면
14455,대사
14458,유행어
14459,대본
14461,최근
14462,수정
14465,수정
14468,몰입
14470,문제
14472,가나
14473,임기
14477,최고
14478,처음
14479,입장
14481,무대
14482,설치
14485,인물
14488,무대
14489,장치
14492,직접
14493,객석
14494,근처
14497,자주
14498,생각
14500,연기력
14501,센스
14503,최고
14504,추억
14505,기대
14507,엄마
14508,모시
14510,빵빵
14515,말씀
14516,어깨
14517,으쓱
14519,가창력
14520,소름
14522,분위기
14527,노래
14529,에너지
14530,표현
14531,생각
14538,기대
14540,엄마
14541,모시
14543,빵빵
14548,말씀
14549,어깨
14550,으쓱
14552,가창력
14553,소름
14555,분위기
14560,노래
14562,에너지
14563,표현
14564,생각
14574,열정
14575,무대
14576,음악
14578,인상
14580,친구
14581,영업
14589,내적댄스
14590,폭발
14592,친구
14593,데리
14594,오시
14596,수위
14597,개그
14598,초등학생
14599,친구
14600,생각
14601,데리
14604,오전
14605,근무
14607,피곤
14609,집중
14613,노래
14615,솔로
14620,장악
14621,처음
14627,생각
14630,토요일
14632,빵빵
14633,가족
14634,요흥
14635,충만
14636,재미
14637,충만
14638,볼거리
14639,충만
14640,힐링
14642,짱짱
14644,가수
14645,기대
14653,가수
14654,에너지
14657,관객
14659,이벤트
14660,집중
14662,일주일
14665,무대
14668,출연
14670,연기
14671,즐거웈
14672,하루
14674,기분
14675,하루
14680,가창력
14681,면서
14684,추천
14685,가족
14691,도저히
14694,임신
14695,와이프
14696,재미
14700,뱃속
14704,연기력
14706,몰입도
14708,와이프
14709,입덧
14712,햇답니
14714,자주
14715,추억
14716,자주
14718,프렌치
14719,넘버
14723,경우
14724,간만
14726,나들이
14728,고민
14730,선택
14731,음악
14732,유머
14735,출연
14737,가창력
14738,연기력
14739,가족
14740,여름
14742,추천
14743,십사만원
14744,적지
14745,금액
14746,구입
14748,후회
14749,읺습니
14754,목소리
14755,세운
14756,대니
14759,큐브
14760,출근
14762,직업
14763,만족도
14764,프로
14766,몇몇
14770,노래
14777,노래
14778,연기
14779,년전
14785,무대
14786,구성
14787,편곡
14788,대사도
14789,톡톡
14793,미소
14794,태오
14795,대니
14797,범벅
14798,열정
14799,연기
14800,가은
14803,표현
14804,표정
14808,인상
14810,성격
14812,본인
14816,박수
14817,예전
14821,감동
14822,노래
14823,나오니
14826,추억
14828,이해
14830,이해
14834,출연
14839,이점
14841,평상시
14843,관람객
14846,정성
14847,비교
14849,하루
14850,종일
14853,평일
14856,기분
14857,전환
14859,생각
14860,넘버
14863,시작
14865,통로
14867,하이터치
14873,앙상블
14879,열정
14880,에너지
14881,인상
14882,커튼
14885,손바닥
14887,힘껏
14889,에너지
14890,동참
14894,불현듯
14895,스트레스
14899,엄마
14900,처음
14902,할인
14905,처음
14908,입가
14909,웃음
14911,관객
14912,호응
14913,통로
14915,장면
14919,추억
14922,케미
14925,관객
14926,소통
14928,음향
14931,음질
14932,음향
14933,빵빵
14940,추천
14941,가족
14945,볼때
14946,커튼
14947,콜때
14948,사람
14950,일어나서
14952,하트
14953,엄지
14954,척도
14955,여운
14957,추천
14959,젊음
14960,열정
14964,추천
14966,스토리
14967,워낙
14969,대감
14970,커서
14973,조명
14974,아래
14975,고생
14976,연기자
14977,연주
14978,악단
14981,관계자
14982,고생
14984,기억
14985,조명
14986,세트
14987,신경
14988,배경
14989,마음
14991,스토리
14992,연결
14993,억지
14994,마무리
14996,결말
14997,모드
14999,내용
15000,도해
15001,흥이
15003,스토리
15004,구성
15005,음악
15006,조명
15008,거리
15012,자발
15013,이진
15015,노래
15018,성량
15019,가사
15020,전달
15021,배경음
15024,지배
15028,응원
15030,열연
15032,감동
15033,어쨌든
15041,관객
15042,소통
15044,장면
15047,아이컨택
15051,사이드
15052,복도
15053,자리
15054,추천
15056,흥이
15057,듯해
15059,고생
15063,거르
15066,된거
15076,경험
15079,친구
15086,기념품
15087,후회
15088,해이
15090,친구
15093,스토리
15094,워낙
15096,대감
15097,커서
15100,조명
15101,아래
15102,고생
15103,연기자
15104,연주
15105,악단
15108,관계자
15109,고생
15111,기억
15112,조명
15113,세트
15114,신경
15115,배경
15116,마음
15118,스토리
15119,연결
15120,억지
15121,마무리
15123,결말
15124,모드
15126,내용
15127,도해
15128,요흥
15130,스토리
15131,구성
15132,음악
15133,조명
15135,거리
15139,자발
15140,이진
15142,노래
15145,성량
15146,가사
15147,전달
15148,배경음
15151,지배
15155,응원
15157,열연
15159,감동
15160,어쨌든
15167,관객
15168,소통
15170,장면
15173,아이컨택
15177,사이드
15178,복도
15179,자리
15180,추천
15182,흥이
15183,듯해
15185,고생
15189,거르
15190,음악
15191,댄스
15198,솜씨
15200,노래
15201,객석
15202,관객
15204,까닭
15205,에손
15206,박자
15207,첨단
15208,무대
15209,치가
15211,객석
15212,사이
15213,댄스파티
15215,흥이
15216,연습
15222,생각
15225,생각
15226,별로
15228,몇몇
15229,목소리
15230,용도
15232,아쉬움
15236,혈팬
15237,여태
15238,리지
15240,포함
15246,인생
15250,추억
15252,기억
15254,일부러
15257,처음
15258,사람과
15260,무대
15261,작업
15264,노래
15266,매력
15267,예전
15270,엉망
15271,진창
15274,메시지
15275,공감
15278,에너지
15279,기분
15281,응원
15284,그거
15285,학창
15286,시절
15287,첫사랑
15288,기억
15289,버전
15290,아치
15291,남자
15292,진자
15293,여자
15294,만남
15296,친구
15298,추억
15299,팔이
15307,하루
15308,종일
15309,기분
15310,하루
15312,이후
15315,당일
15316,날씨
15317,무척
15318,무대
15319,객석
15320,거리
15324,즐거움
15325,사랑
15326,사람과
15330,가족
15333,사람과
15336,즐거움
15337,공유
15342,넘버
15343,유진
15345,이선덕
15347,매력
15348,아무
15349,생각
15350,생각
15351,골치
15352,아픔
15353,커튼
15355,싱얼롱
15357,해도
15358,아무
15359,생각
15360,생각
15361,골치
15362,아픔
15363,커튼
15365,싱얼롱
15367,해도
15372,텐션
15373,유독
15374,전달
15375,기운
15376,무척
15383,연기
15386,깜짝
15387,능청
15388,대니
15389,소화
15392,성향
15393,표현
15395,찰떡
15396,소화
15402,기분
15403,듭니다
15404,사람
15405,애드립
15406,핑퐁
15407,탁탁
15411,햄버거
15412,가게
15414,광대
15415,승천
15416,이상운
15417,이가은
15418,페어
15423,라이델
15425,실망
15426,헀습니
15428,리지
15429,몇번
15433,방향
15435,해석
15437,과장
15438,올드
15439,개그
15440,대사
15441,추가
15443,내용
15444,개그콘서트
15446,원작
15447,성적
15448,묘사
15449,욕설
15450,눈살
15452,미성년
15453,자녀
15455,참고
15457,남자배우
15458,엉덩이
15459,장면
15460,새끼
15461,새끼
15462,욕설
15464,미국
15465,항아
15466,서울
15467,뒷골목
15468,아치
15470,배경
15472,시선
15474,박수
15475,연기
15479,노래
15482,무대
15483,장치
15484,사고
15488,중단
15489,흐름
15490,집중
15492,무대
15493,감독
15495,헤헤
15496,거리
15497,면서
15498,농담
15499,사과
15500,정색
15501,사과
15503,기분
15505,예술
15508,스텝
15509,항의
15512,보시
15513,반성
15514,집중
15517,보신
15518,분도
15519,실망
15523,수준
15525,규모
15528,리지
15533,최애
15538,동반
15541,몰입도
15543,었습니
15545,대니
15549,자구
15551,처음
15553,몰입도
15557,실력
15559,눈귀
15560,호강
15561,박광선
15562,티비
15564,노래
15567,수고
15571,매일
15572,세기
15573,미국
15574,배경
15575,내용
15576,시대
15578,청춘
15579,남녀
15580,질풍
15581,노도
15582,시기
15583,스트레스
15586,매력
15589,여름
15594,노래
15596,프렌치
15598,이후
15600,반했어
15602,예전
15608,연기
15609,노래
15610,무대
15611,장치
15612,연극
15613,스케일
15618,가족
15620,시놉시스
15622,생각
15623,라이브
15624,밴드
15626,노래
15628,라이브
15630,큐브
15631,아트
15632,센터
15634,무대
15636,관객
15637,호흡
15638,노력
15640,세운
15643,노래
15644,기본
15645,워낙
15646,성량
15648,굿굿
15652,스트레스
15653,해소
15654,만인
15655,힐링
15658,넘버
15659,무대
15663,열정
15664,에너지
15665,객석
15667,억지
15668,개그
15669,요소
15671,자주
15673,관객
15681,약속
15682,가족
15683,친구
15684,연인
15685,남녀
15686,노소
15688,재밋는
15690,열정
15691,젊음
15693,추천
15694,기대
15696,조연
15697,앙상블
15701,시선
15706,매력
15707,무대
15708,넘버
15711,다기
15713,한바탕
15715,기분
15716,자칫
15717,잘못
15722,연발
15724,사람
15727,사람
15728,엄마
15730,기기
15733,생각
15736,여름
15737,휴가
15738,엄마
15740,큐브
15741,락앤롤
15743,서울
15745,먼저
15746,반응
15747,락앤롤
15749,최고
15750,최고
15751,반복
15752,일상
15753,무료함
15754,사람
15756,하라
15761,전문
15762,돌기
15768,에너지
15771,에너지
15774,내용
15775,무대
15776,구성
15777,연기
15778,노래
15780,노래
15781,절로
15786,열정
15788,기운
15791,노래
15793,짜릿
15794,가까이
15795,무대
15796,노래
15798,박수
15800,대니
15802,중심
15804,버드
15805,핑크레이디
15806,친구
15809,음악
15811,귀가
15817,넘버
15818,아리아
15820,분위기
15826,대의
15827,문명
15829,신화
15830,경제위기
15833,라면
15835,언급
15839,먼저
15840,간혹
15841,연극
15843,자주
15846,정작
15850,생각
15851,예약
15852,토요일
15853,저녁
15855,충전
15857,열정
15858,고교생
15859,우정
15860,사랑
15861,인생
15862,깃털
15863,에너지
15864,발산
15865,신인
15867,열연
15873,이참
15877,어른
15879,부담
15881,추천
15882,해욥
15883,사정
15886,인계
15889,거립니
15891,여름
15897,걱정
15899,노래
15902,케미
15903,아보
15910,그동안
15911,스트레스
15912,기분
15913,하루
15918,추억
15919,팔이
15921,허풍
15922,새침데기
15923,청춘
15924,라디오
15925,디제이
15926,오빠
15929,고생
15935,확띤다
15937,음악
15938,노래
15939,내용
15940,고등학생
15941,임신
15942,내용
15945,음악
15946,댄스
15951,걱정
15953,대반
15954,평이
15955,호불호
15956,생각
15957,무대
15958,장치
15959,조연
15961,배꼽
15962,잡고
15964,스트레스
15968,리기
15975,어서
15977,역쉬
15978,명불허전
15981,주말
15982,오후
15984,객석
15986,채운
15987,관객
15992,처음
15994,무대
15996,노래
15998,무대
16004,금요일
16006,인상
16007,사춘기
16008,고민
16009,방황
16010,성장
16011,중학생
16012,대사도
16014,노래
16015,장면
16016,엄마
16019,의상
16021,무대
16022,장치
16023,노래
16024,버라이어티
16025,무리
16030,여태
16035,흥이
16037,시작
16038,관객
16040,인상
16043,관객
16044,시시각각
16045,무대
16046,배경
16047,몰입도
16048,세트
16049,어른
16050,모시
16052,말씀
16054,금요일
16058,연기
16059,넘버
16062,입봉
16063,연기
16065,표정
16066,표정
16069,표현
16070,대니
16073,대니
16075,예전
16078,기억
16080,볼때
16081,무대
16082,내용
16083,보더
16084,처음
16085,해당
16087,배역
16089,무대
16090,곳곳
16091,깨알
16092,연기
16098,두번째
16100,보이지
16101,무대
16102,효과
16105,무대
16108,볼때
16109,몇번
16111,내용
16113,기대
16117,보시
16118,몇번
16119,추천
16120,무대
16122,영상
16124,세번
16125,볼때
16126,무대
16129,연기력
16130,음악
16133,추천
16135,취향
16137,노래
16139,실망
16142,복도
16145,대략
16146,맥락
16148,분위기
16151,처음
16152,지인
16153,추천
16156,호응
16157,유도
16159,박광선
16162,역할
16163,찰떡
16164,커튼
16165,콜때
16171,머리
16174,걱정
16175,생각
16180,사이드
16181,안쪽
16182,준비
16183,무대
16184,장치
16186,무대
16187,치가
16189,그거
16190,생각
16192,대감
16193,트리
16202,얼굴
16204,주먹
16205,만해
16206,언니
16207,복장
16211,인터
16212,미션
16214,판매
16216,확인
16219,확인
16223,확인
16228,참고
16229,요별
16230,반점
16231,신인
16232,열정
16233,무대
16234,넘버
16236,저절로
16237,반응
16239,노래
16240,댄스
16241,부담
16244,캐스팅
16246,나머지
16248,매력
16250,자리
16252,아무
16253,기대
16255,빈자리
16256,몇몇
16258,페어
16259,걱정
16261,열정
16264,가죽
16265,점퍼
16267,핑크레이디
16268,페어
16271,버드
16272,멤버
16274,생각
16275,중이
16276,어쩐지
16278,대가
16279,기분
16280,처음
16282,미소
16284,금고
16285,일상
16286,탈출
16287,연령
16288,관점
