,Nouns
10754,일상
10755,출발
10759,감사
10761,감사
10762,감사
10764,영국
10767,감동
10768,엄마
10772,생각
10773,한국
10775,소식
10776,예매
10777,엄마
10779,엄마
10786,연기
10788,덕분
10790,감정이입
10793,감히
10794,표현
10795,감동
10798,엄마
10804,캐스팅
10807,감명
10808,연기
10811,음악
10812,연기력
10816,하루
10818,중심
10819,맘마미아
10820,맘마미아
10825,동시
10827,사실
10828,영광
10829,신도
10830,사랑
10831,내적
10832,친밀
10834,노래
10838,눈물
10842,반복
10843,하루
10844,주신
10845,맘마미아
10849,관계자
10851,전하
10852,사랑
10853,증말루
10855,커튼
10857,결혼
10865,느낌
10867,보가
10870,느낌
10871,느낌
10876,감동
10877,감동
10881,전공
10882,학원
10883,분석
10884,차원
10887,엄마
10891,매력
10893,최정원
10896,최고
10899,무대
10901,카리스마
10902,매너
10904,환상
10905,입시
10906,준비
10907,딸아이
10908,식구
10914,지인
10915,송일국
10918,예매
10920,가족
10921,지인
10922,선택
10925,앵콜
10926,마무리
10927,센스
10929,직접
10930,현장
10933,박수
10934,감탄
10935,감탄
10936,후담
10939,친정엄마
10940,생신
10941,선물
10942,예매
10944,맘마미아
10945,영화로
10948,처음
10949,부모님
10952,최정원
10956,김영주
10958,로지
10959,박준면
10964,베테
10966,베테
10967,이신
10970,가슴
10971,음향
10973,김환희
10975,목소
10979,쏙쏙
10980,딕션
10982,음정
10983,지아
10985,예상
10987,선정
10988,장면
10989,부모님
10991,초등생
10992,그게
10994,성인
10995,웃음
10996,코드
10997,요소
10999,하나로
11004,가라
11005,살짝
11006,그게
11009,전체
11011,최정원
11012,생각
11016,최고
11020,역할
11021,비중
11022,인지
11023,노래
11024,솔로
11027,굳이
11031,무대
11032,가창
11034,드라마
11036,이해
11039,노래
11041,몰입
11042,방해
11043,요소
11044,해리
11045,역할
11047,빌스
11048,카이
11050,깜짝
11052,수준
11053,것땜
11056,공연장
11057,예전
11060,괘적했습
11063,아날로그
11064,진행
11065,스텝
11073,공연장
11075,분야
11080,입문
11082,공연장
11084,엉망
11086,자주
11087,롯데
11088,시어터
11089,블루
11090,스퀘어
11091,해도
11094,거지
11095,일반
11096,극장
11097,수준
11099,공연장
11100,극장
11101,자리
11102,시야
11103,확보
11105,무대
11107,보이
11108,자리
11110,티켓
11113,좌석
11114,좌석
11115,앞뒤
11116,간격
11118,시야
11119,확보
11121,관객
11123,똑바로
11125,붙이
11126,보라
11127,수준
11132,초보
11134,덕분
11135,목소리
11140,서울
11141,커튼
11143,커튼
11146,손바닥
11147,사실
11148,아무
11149,기대
11152,내용
11153,모녀
11154,주인공
11155,이기
11157,모녀
11158,엄마
11160,여자친구
11161,추천
11162,생각
11165,커튼
11167,최고
11168,최고
11169,맘마미아
11171,롱런
11174,커튼
11175,콜도
11176,신나요
11177,역쉬
11178,기대
11179,마냥
11180,순간
11181,노래
11183,내용
11185,긴장감
11186,주어
11187,쫄깃함
11189,앵콜
11190,사랑
11191,무대
11192,노래
11194,흥미
11195,넘버
11199,넘버
11200,아버지
11201,역할
11204,일반
11205,연예인
11206,감안
11207,송일국
11208,현우
11210,가창력
11212,김정민
11214,연기력
11215,가창력
11216,역할
11219,아버지
11220,캐릭터
11222,이해
11224,성의
11232,친구
11242,김환희
11252,맘마미아
11253,처음
11256,수험생
11259,맘마미아
11263,생일
11264,핑계
11265,예매
11266,예매
11267,순간
11269,시작
11270,순간
11275,최고
11276,여운
11277,남아
11278,중간
11279,중간
11281,맘마미아
11282,댄싱퀸
11284,넘버
11285,자꾸
11286,눈물
11288,가창력
11289,연기
11292,우리말
11293,가사도
11295,몰입
11296,결혼
11299,도나
11300,마음
11302,이해
11305,김영주
11307,김환희
11309,기억
11310,노래
11311,연기
11315,맘마미아
11320,맘마미아
11323,인생
11324,취미
11325,최고
11326,경험
11327,순간
11328,선물
11329,신영
11332,홍지민
11333,김경선
11338,노래
11339,연기
11340,소름
11341,대박
11342,피역
11343,환희
11344,차세대
11346,짊어지
11348,맑은
11349,음색
11351,연기
11352,매력
11353,마지막
11354,맘마미아
11355,화룡
11358,커튼
11360,에너지
11362,현장
11363,꼭꼭
11365,적극
11366,추천
11368,캐스팅
11369,작품
11370,홍지민
11372,캐스팅
11373,작품
11374,항상
11376,기본
11377,분위기
11378,줄거리
11379,내용
11383,작품
11387,작품
11389,노래
11390,노래
11391,부모님
11392,세대
11393,노래
11395,엄마
11397,노래
11398,실력
11399,분위기
11401,홍지민
11403,최정원
11405,박준면
11407,친구
11410,끈끈
11411,우정
11412,노래
11413,장면
11414,뭔가
11416,작품
11417,재밋습니
11418,엄마
11420,커튼
11424,엄마
11425,크게
11428,얘기
11429,마마
11430,무대
11432,최고
11433,처음
11434,엄마
11436,엄마
11437,생애
11440,맘마미아
11441,인터
11442,미션
11445,기분
11446,커튼
11449,엄마
11451,근래
11452,처음
11454,엄마
11457,예전
11460,그동안
11461,기회
11463,그동안
11470,포토
11472,여름
11473,여름
11476,사진
11483,순삭
11484,최정원
11485,열정
11488,감탄
11493,처음
11496,기대
11497,맘마미아
11498,가족
11499,단위
11500,오신
11504,엄마
11505,생각
11507,의미
11509,마지막
11510,커튼
11516,맘마미아
11520,하루
11521,마지막
11522,감사
11523,무대
11525,마마
11526,무대
11529,사람
11530,마마
11531,여운
11532,가시
11535,미소
11536,출연
11538,구성
11539,사운드
11541,결혼
11542,주년
11543,아내
11548,열정
11555,최고
11559,유독
11560,감동
11561,면서
11562,더더
11564,홍지민
11566,에너지
11567,잔득
11568,꼭꼭
11571,나이
11572,친구
11573,부모님
11576,맘마미아
11577,최정원
11578,홍지민
11579,박준면
11584,이유
11585,이유
11589,스토리
11590,최태
11592,연기
11593,몰입도
11595,최고
11596,목소리
11597,커튼
11601,일어나서
11603,기회
11608,하루
11609,종일
11610,맘마미아
11612,다프
11626,지방
11627,학교
11630,엄마
11631,지방
11633,구경
11634,간혹
11635,콘서트
11636,미스터
11637,트롯
11638,연극
11641,말씀
11643,언급
11645,고민
11646,엄마
11647,처음
11648,막무가내
11655,허리
11658,경험
11661,맘마미아
11662,엄마
11664,이야기
11666,엄마
11672,더욱
11673,생각
11675,나중
11677,엄마
11680,엄마
11681,경험
11683,예술의전당
11684,처음
11685,맘마미아
11687,세월
11690,맘마미아
11691,예약
11694,아바
11695,아바
11696,노래
11697,연극
11700,취해
11704,옛날
11705,추억
11708,맘마미아
11713,생기
11714,활력소
11715,불어
11717,바이러스
11718,당시
11719,연극
11722,면꼭
11723,프렛
11724,구매
11726,취미
11727,팜프렛
11728,보구
11730,당시
11731,도나
11733,박해미
11735,전수경
11737,이경미
11745,당시
11746,박해
11748,전수경
11750,지금껏
11753,활동
11758,강사
11759,출연
11763,피역
11766,감회
11767,그땐
11768,문화
11770,성격
11773,맘마미아
11777,음악
11779,세계
11781,스트레스
11783,용도
11787,카멜레온
11788,매력
11789,그간
11791,역할
11793,면모
11798,기립박수
11799,엄마
11801,작품
11802,코믹
11803,감동
11804,연기
11805,노래
11807,작품
11808,영숙
11810,노래
11811,실력
11813,힐링
11814,작품
11815,엄마
11816,예전
11817,맘마미아
11820,엄마
11821,최정원
11824,엄마
11825,최정원
11826,고집
11827,이유
11830,실력
11831,파라
11833,완성
11838,맘마미아
11842,준비
11843,고생
11847,생각
11848,힐링
11850,김환희
11852,넘버
11861,가세
11863,조건
11864,커튼
11867,후회
11868,안해
11869,부모님
11870,모시
11871,가도
11873,힐링
11875,잡채
11876,최고
11877,동명
11879,작품
11882,처음
11884,기대
11889,원시
11890,원한
11891,노래
11892,재미
11893,구성
11897,최정원
11899,에너지
11900,요소
11903,김환희
11905,노래
11906,커튼
11908,콘서트
11909,관객
11910,감동
11914,최고
11915,맘마미아
11920,홍지민
11922,박준면
11925,미가
11931,도나
11933,도나
11934,빙의
11937,생각
11938,상상
11939,도나
11947,만인
11950,부모님
11951,활짝
11952,거참
11955,감사
11957,지인
11960,데이
11962,도하
11964,최고
11966,최고
11967,연기
11968,노래
11971,불허
11973,맘마미아
11974,롱런
11975,작품
11976,이유
11977,최고
11978,친구
11979,추억
11982,친구
11983,난대
11985,명불허전
11986,초등학교
11987,방과후
11990,졸라
11991,졸라
11992,어제
11993,방문
11997,선호
12001,오페라
12002,글래스
12004,보기
12005,시작
12006,초등
12007,학년
12008,한눈
12011,팔고
12012,몰입
12016,생각
12017,미래
12018,희망
12020,영향
12021,경험
12024,음악
12025,무대
12026,감독
12028,최고
12036,엄마
12041,노래
12042,감동
12043,감동
12045,맘마미아
12052,심장
12053,음악
12054,열정
12059,매력
12064,맘마미아
12065,응원
12067,어머니
12068,추억
12070,최선
12073,음향
12074,조율
12077,스릴
12078,대가
12079,전체
12080,시어머니
12081,모시
12083,마미
12089,어머니
12090,모시
12093,기분
12095,연기
12096,실력
12097,노래
12098,앙상블
12102,세대
12104,최고
12106,스트레스
12108,스토리
12110,아쉬움
12111,아바
12112,노래
12114,엄마
12116,남녀
12117,노소
12120,주크박스
12123,장점
12126,커튼
12128,부모님
12131,감동
12132,아빠
12133,역할
12134,노래
12136,몰입
12142,최정원
12144,감동
12146,무대
12150,극장
12155,실감
12156,관록
12161,연기
12163,흐믓
12164,그간
12165,습량
12166,짐작
12167,연기
12168,노래
12170,동시
12175,훌룡
12180,입감
12184,흥분
12185,기쁨
12186,만끽
12187,최정원
12189,김영주
12191,김경선
12193,김환희
12195,김정민
12197,민영기
12199,송일국
12203,훌룡
12204,연기
12207,힐링
12209,최고
12211,맘마미아
12213,힐링
12215,황금
12216,주말
12218,마무리
12221,힐링
12222,맘마미아
12223,포토
12225,맘마미아
12227,정원
12228,선생님
12229,콘서트
12230,노래
12234,최정원
12235,선생님
12241,갑자기
12242,커튼
12244,콘서트홀
12246,아숩
12247,결혼식
12248,전날
12250,드레스
12253,눙물
12255,그땐
12256,최태
12261,잡채
12265,커튼
12268,흥이
12269,맘마미아
12272,최애
12274,맘마미아
12275,회사
12276,생활
12279,힐링
12281,선생님
12282,더욱
12283,의미
12289,힐링
12293,덕이
12298,연기
12299,스토리
12300,감동
12301,넘버
12303,이름
12307,보지
12308,처음
12310,작품
12311,여기저기
12312,보아
12313,장면
12315,아바
12316,노래
12317,거기
12318,평소
12321,열연
12322,해주시
12323,처음
12324,처음
12327,작품
12328,이유
12331,감동
12333,맘마미아
12335,커튼
12338,콘서트
12339,걱정
12341,전극
12345,커튼
12347,커튼
12349,배유
12352,재미
12353,환희
12355,커튼
12357,배유
12360,재미
12361,자리
12362,연석
12364,부모님
12365,영어
12366,노래
12367,한국말
12370,커튼
12376,최고
12378,맘마미아
12380,맘마미아
12382,맘마미아
12384,맘마미아
12386,맘마미아
12388,맘마미아
12390,맘마미아
12392,맘마미아
12394,맘마미아
12396,맘마미아
12398,맘마미아
12400,맘마미아
12402,커튼
12404,콘서트
12406,기분
12408,아들
12409,박수
12410,아들
12411,댄싱퀸
12412,연달
12413,도나
12415,최고
12417,목소리
12418,예술
12419,아들
12420,박준면
12422,연기
12423,반했어
12424,홍지민
12426,박준면
12428,케미
12430,꼬꼬
12432,아저씨
12434,기운
12438,입장
12440,엄마
12441,엄마
12442,입장
12444,영화로
12445,항상
12447,입장
12449,엄마
12450,모시
12452,엄마
12453,입장
12454,공감
12457,어어
12458,어엉
12465,공감
12469,연애
12470,결혼
12472,경험
12475,티비
12479,성량
12480,연기력
12481,집중
12483,마지막
12484,커튼
12487,촬영
12488,허가
12489,아예
12491,촬영
12494,풀이
12495,무대
12496,호응
12500,장현성
12502,이현우
12504,도나
12507,박준면
12508,홍지민
12509,김진수
12512,피역
12513,최태이
12517,연진
12520,어제
12521,중학생
12522,조카
12523,생애
12528,마미
12529,작품
12530,출연
12532,실력
12534,라인
12535,조카
12536,요즘
12537,사춘기
12538,집콕
12539,만해
12540,설득
12548,고생
12549,작품
12550,엄마
12551,데이트
12553,스토리
12555,김환희
12556,디즈니
12557,목소리
12558,무대
12560,청량
12561,낭낭
12562,목소리
12563,무대
12566,캐스팅
12567,실력
12570,원시
12571,원한
12572,성량
12573,연기력
12574,제스
12576,굿굿
12579,김정민
12580,송일국
12583,김정민
12585,특유
12586,발성
12587,그대로
12588,남아
12589,소리
12590,송일국
12591,건가
12594,해리
12595,민영기
12597,김정민
12599,송일국
12600,소리
12603,순간
12605,정적
12606,실망
12607,무대
12608,장치
12609,그래픽
12610,몰입
12611,요소
12614,마이크
12615,찬스탭
12616,정신사
12617,나웠습니
12618,러닝
12619,타임
12621,그래픽
12622,배경
12623,노을
12624,바다
12625,바다
12626,표현
12628,생각
12629,커튼
12631,촬영
12632,불가
12634,촬영
12635,불가
12639,넘버
12640,워낙
12642,기분
12644,최고
12646,아바
12647,노래
12649,커튼
12651,무대
12652,최고
12654,마마
12655,느낌
12656,성량
12657,둘째
12658,스타
12660,장악
12663,영숙
12664,신도
12668,김환희
12669,최고
12676,나름
12677,노래
12678,명불허전
12686,재미나
12688,어제
12689,스토리
12690,관객
12691,소통
12693,맘마
12694,이아
12695,어제
12696,게스트
12697,연기
12698,박수
12699,남자친구
12700,추억
12701,분위기
12703,커튼
12707,캐스팅
12709,감동
12710,재미
12712,몰입
12713,최정원
12714,나역
12716,매력
12717,소화
12720,시대
12721,초월
12722,아바
12723,명곡
12726,부여
12727,서사
12729,맘마미아
12730,무대
12731,살짝
12733,연기력
12734,커버
12736,김환희
12738,노래
12740,러블
12741,리그
12744,김환희
12748,엄마
12749,커튼
12754,기분
12756,맘마미아
12758,작품
12762,예매
12763,내용
12764,아바
12765,노래
12767,연기면
12768,연기
12769,노래
12770,노래
12774,최고
12779,느낌
12780,내용
12781,대사
12783,인물
12785,명의
12786,이야기
12788,공감
12792,도나
12794,마음
12795,감정이입
12796,감동
12797,작품
12798,최정원
12799,님팬
12800,엄마
12802,극도
12803,가타
12804,로지
12805,댄싱퀸
12807,갑자기
12808,눈물
12809,왈칵
12810,고민
12811,번민
12812,순간
12813,친구
12818,리즈
12819,시절
12821,기분
12824,갑자기
12826,나름
12828,리즈
12829,시절
12831,눈물
12832,왈칵
12833,그날
12834,관객
12835,분위기
12837,침체
12838,생각
12839,최정원
12844,최정원
12845,사랑
12846,엄마
12851,정원
12852,나로
12854,영주
12855,매력
12859,매력
12860,정원
12861,도나
12862,컨디션
12865,해주시
12866,영주
12867,빵빵
12870,로지
12871,지난번
12874,더욱
12875,이제야
12876,광봉
12877,안주시
12878,커튼
12881,눈치
12884,일어나고
12885,일어나서
12886,마지막
12889,맘마미아
12891,일어나서
12893,마음
12897,엄마
12898,생일
12900,앞쪽
12902,표정
12903,보이
12904,캐스팅
12906,날로
12912,에너지
12914,케좋아
12915,도나
12916,정원
12917,영주
12920,로지
12928,피상
12930,노래
12932,구슬
12933,춤선
12934,연기
12935,에너지
12938,요담
12940,페어
12942,간다
12943,시카고
12946,해도
12947,해도
12949,관리
12951,후배
12956,보람
12957,코로나
12958,이후
12960,소식
12962,출근길
12963,버스
12965,포스터
12966,발견
12968,예매
12972,열기
12973,그대로
12976,표정
12977,감격
12979,느낌
12983,오프닝
12984,음악
12986,마음
12987,시작
12990,커튼
12993,사진
12994,영상
12998,야광
13001,분위기
13004,내일
13008,맘마미아
13011,레베카
13012,기억
13013,남아
13018,딕션
13019,시절
13021,김정민
13022,형님
13027,김환희
13028,표정
13029,연기
13030,발성
13031,노래
13032,실력
13034,시절
13037,노래
13039,아빠
13040,입장
13043,느낌
13047,나중
13051,기분
13052,생각
13059,음향
13060,시설
13061,별로
13063,하루
13064,엄마
13067,이예
13070,민영기
13071,김환희
13072,페어
13074,김영주
13076,매력
13077,커튼
13081,콘서트
13082,겉도
13083,캐릭터
13084,연기
13085,노래
13087,맘마미아
13090,페어
13091,진리
13092,생각
13093,아바
13094,노래
13101,클라스
13104,가시
13105,송일국
13108,처음
13109,코믹
13110,연기
13113,전문
13114,처음
13117,맘마미아
13119,해회
13122,마미
13127,입장
13128,수가
13130,관객
13131,웅장
13132,사운드
13133,사실
13134,표현
13135,실감
13137,연기
13140,통해
13144,거지
13145,착각
13146,순간
13147,노래
13148,노래
13149,연기면
13150,연기
13155,맘마미아
13159,필수
13160,맘마
13165,사랑
13170,최고
13171,최정원
13172,도나
13174,관록
13175,도나
13178,음악
13180,음악
13181,장면
13182,연출
